name,link,upvotes,downvotes,year,order,total_votes,vote_diff,vote_diff_normalized,ratio,updated_order,inverse_order,bayes
Y Eau de Parfum Intense Yves Saint Laurent (male) ~ 2023,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-de-Parfum-Intense-79243.html,14,16,2023,556,30,-2,0.04386566141192598,0.4666666666666667,556.0,587.0,0.4246575342465753
Individuel Montblanc (male) ~ 2003,https://www.fragrantica.com/perfume/Montblanc/Individuel-4193.html,9,6,2003,557,15,3,0.047292666209732694,0.6,557.0,586.0,0.4482758620689655
Versus Uomo Versace (male) ~ 1991,https://www.fragrantica.com/perfume/Versace/Versus-Uomo-1417.html,20,29,1991,558,49,-9,0.03906785469499657,0.40816326530612246,558.0,585.0,0.40217391304347827
Aventus Cologne Creed (male) ~ 2018,https://www.fragrantica.com/perfume/Creed/Aventus-Cologne-51692.html,22,33,2018,559,55,-11,0.03769705277587389,0.4,559.0,584.0,0.3979591836734694
Black Sea Lorenzo Pazzaglia (unisex) ~ 2019,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Black-Sea-69652.html,12,13,2019,560,25,-1,0.04455106237148732,0.48,560.0,583.0,0.4264705882352941
Nefs Nishane (unisex) ~ 2019,https://www.fragrantica.com/perfume/Nishane/Nefs-54786.html,17,23,2019,561,40,-6,0.04112405757368061,0.425,561.0,582.0,0.40963855421686746
Invictus Victory Elixir Paco Rabanne (male) ~ 2023,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Victory-Elixir-78575.html,22,33,2023,562,55,-11,0.03769705277587389,0.4,562.0,581.0,0.3979591836734694
Legend Eau de Parfum Montblanc (male) ~ 2020,https://www.fragrantica.com/perfume/Montblanc/Legend-Eau-de-Parfum-62583.html,17,23,2020,563,40,-6,0.04112405757368061,0.425,563.0,580.0,0.40963855421686746
Gentleman Society Givenchy (male) ~ 2023,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Society-78639.html,17,23,2023,564,40,-6,0.04112405757368061,0.425,564.0,579.0,0.40963855421686746
Yves Saint Laurent Y Yves Saint Laurent (male) ~ 2017,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Yves-Saint-Laurent-Y-45956.html,12,13,2017,565,25,-1,0.04455106237148732,0.48,565.0,578.0,0.4264705882352941
Colonia Oud Acqua di Parma (male) ~ 2012,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Oud-39468.html,27,44,2012,566,71,-17,0.03358464701850583,0.38028169014084506,566.0,577.0,0.38596491228070173
Higher Dior (male) ~ 2001,https://www.fragrantica.com/perfume/Dior/Higher-233.html,19,28,2001,567,47,-9,0.03906785469499657,0.40425531914893614,567.0,576.0,0.4
Safari Extreme Abdul Samad Al Qurashi (male),https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Safari-Extreme-21356.html,17,24,0,568,41,-7,0.04043865661411926,0.4146341463414634,568.0,575.0,0.40476190476190477
Montana Parfum d'Homme Montana (male) ~ 1989,https://www.fragrantica.com/perfume/Montana/Montana-Parfum-d-Homme-2384.html,17,24,1989,569,41,-7,0.04043865661411926,0.4146341463414634,569.0,574.0,0.40476190476190477
Higher Energy Dior (male) ~ 2003,https://www.fragrantica.com/perfume/Dior/Higher-Energy-234.html,16,22,2003,570,38,-6,0.04112405757368061,0.42105263157894735,570.0,573.0,0.4074074074074074
Vetiver Extraordinaire Frederic Malle (male) ~ 2002,https://www.fragrantica.com/perfume/Frederic-Malle/Vetiver-Extraordinaire-4774.html,17,24,2002,571,41,-7,0.04043865661411926,0.4146341463414634,571.0,572.0,0.40476190476190477
One Man Show Jacques Bogart (male) ~ 1980,https://www.fragrantica.com/perfume/Jacques-Bogart/One-Man-Show-7795.html,13,16,1980,572,29,-3,0.04318026045236464,0.4482758620689655,572.0,571.0,0.4166666666666667
Power Kenzo (male) ~ 2008,https://www.fragrantica.com/perfume/Kenzo/Power-3602.html,13,16,2008,573,29,-3,0.04318026045236464,0.4482758620689655,573.0,570.0,0.4166666666666667
Insense Ultramarine Givenchy (male) ~ 1994,https://www.fragrantica.com/perfume/Givenchy/Insense-Ultramarine-858.html,11,12,1994,574,23,-1,0.04455106237148732,0.4782608695652174,574.0,569.0,0.42424242424242425
Ambre Tabac Daniel Josier (male),https://www.fragrantica.com/perfume/Daniel-Josier/Ambre-Tabac-29785.html,16,23,0,575,39,-7,0.04043865661411926,0.41025641025641024,575.0,568.0,0.4024390243902439
360° Red for Men Perry Ellis (male) ~ 2003,https://www.fragrantica.com/perfume/Perry-Ellis/3600-Red-for-Men-1906.html,23,37,2003,576,60,-14,0.03564084989718986,0.38333333333333336,576.0,567.0,0.3883495145631068
Armani Privé Oud Royal Giorgio Armani (unisex) ~ 2010,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Oud-Royal-10884.html,19,29,2010,577,48,-10,0.03838245373543523,0.3958333333333333,577.0,566.0,0.3956043956043956
Patou pour Homme Jean Patou (male) ~ 1980,https://www.fragrantica.com/perfume/Jean-Patou/Patou-pour-Homme-3532.html,15,21,1980,578,36,-6,0.04112405757368061,0.4166666666666667,578.0,565.0,0.4050632911392405
Givenchy pour Homme Givenchy (male) ~ 2002,https://www.fragrantica.com/perfume/Givenchy/Givenchy-pour-Homme-37.html,19,29,2002,579,48,-10,0.03838245373543523,0.3958333333333333,579.0,564.0,0.3956043956043956
La Collection Rive Gauche Pour Homme Yves Saint Laurent (male) ~ 2011,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Collection-Rive-Gauche-Pour-Homme-13737.html,20,31,2011,580,51,-11,0.03769705277587389,0.39215686274509803,580.0,563.0,0.39361702127659576
Lapidus Pour Homme Ted Lapidus (male) ~ 1987,https://www.fragrantica.com/perfume/Ted-Lapidus/Lapidus-Pour-Homme-5943.html,17,25,1987,581,42,-8,0.039753255654557916,0.40476190476190477,581.0,562.0,0.4
Van Py Rhum Lorenzo Pazzaglia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Van-Py-Rhum-74243.html,12,15,2022,582,27,-3,0.04318026045236464,0.4444444444444444,582.0,561.0,0.4142857142857143
Five O'Clock Au Gingembre Serge Lutens (unisex) ~ 2008,https://www.fragrantica.com/perfume/Serge-Lutens/Five-O-Clock-Au-Gingembre-2764.html,14,19,2008,583,33,-5,0.041809458533241944,0.42424242424242425,583.0,560.0,0.40789473684210525
Dark Temptation AXE (male) ~ 2013,https://www.fragrantica.com/perfume/AXE/Dark-Temptation-29897.html,15,21,2013,584,36,-6,0.04112405757368061,0.4166666666666667,584.0,559.0,0.4050632911392405
Straight to Heaven By Kilian (male) ~ 2007,https://www.fragrantica.com/perfume/By-Kilian/Straight-to-Heaven-4323.html,13,17,2007,585,30,-4,0.042494859492803294,0.43333333333333335,585.0,558.0,0.410958904109589
Amazingreen Comme des Garcons (unisex) ~ 2012,https://www.fragrantica.com/perfume/Comme-des-Garcons/Amazingreen-15526.html,9,9,2012,586,18,0,0.045236463331048665,0.5,586.0,557.0,0.4262295081967213
Valentino Uomo Born In Roma Intense Valentino (male) ~ 2023,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Intense-78740.html,10,11,2023,587,21,-1,0.04455106237148732,0.47619047619047616,587.0,556.0,0.421875
Coach for Men Coach (male) ~ 2017,https://www.fragrantica.com/perfume/Coach/Coach-for-Men-45343.html,8,7,2017,588,15,1,0.04592186429061001,0.5333333333333333,588.0,555.0,0.43103448275862066
Trussardi Uomo Trussardi (male) ~ 1983,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Uomo-1039.html,27,46,1983,589,73,-19,0.03221384509938314,0.3698630136986301,589.0,554.0,0.3793103448275862
Falkar Bvlgari (male) ~ 2019,https://www.fragrantica.com/perfume/Bvlgari/Falkar-53560.html,17,26,2019,590,43,-9,0.03906785469499657,0.3953488372093023,590.0,553.0,0.3953488372093023
Bergamask Orto Parisi (unisex) ~ 2014,https://www.fragrantica.com/perfume/Orto-Parisi/Bergamask-24191.html,21,34,2014,591,55,-13,0.0363262508567512,0.38181818181818183,591.0,552.0,0.3877551020408163
Iris Silver Mist Serge Lutens (unisex) ~ 1994,https://www.fragrantica.com/perfume/Serge-Lutens/Iris-Silver-Mist-1281.html,19,30,1994,592,49,-11,0.03769705277587389,0.3877551020408163,592.0,551.0,0.391304347826087
Erolfa Creed (male) ~ 1992,https://www.fragrantica.com/perfume/Creed/Erolfa-4248.html,18,28,1992,593,46,-10,0.03838245373543523,0.391304347826087,593.0,550.0,0.39325842696629215
Dia Man Amouage (male) ~ 2002,https://www.fragrantica.com/perfume/Amouage/Dia-Man-1110.html,19,30,2002,594,49,-11,0.03769705277587389,0.3877551020408163,594.0,549.0,0.391304347826087
Black Aoud Montale (male) ~ 2006,https://www.fragrantica.com/perfume/Montale/Black-Aoud-1142.html,19,30,2006,595,49,-11,0.03769705277587389,0.3877551020408163,595.0,548.0,0.391304347826087
Santos de Cartier Cartier (male) ~ 1981,https://www.fragrantica.com/perfume/Cartier/Santos-de-Cartier-316.html,17,26,1981,596,43,-9,0.03906785469499657,0.3953488372093023,596.0,547.0,0.3953488372093023
Comme des Garcons 2 Man Comme des Garcons (male) ~ 2004,https://www.fragrantica.com/perfume/Comme-des-Garcons/Comme-des-Garcons-2-Man-391.html,16,24,2004,597,40,-8,0.039753255654557916,0.4,597.0,546.0,0.39759036144578314
Salvador Dali Pour Homme Salvador Dali (male) ~ 1987,https://www.fragrantica.com/perfume/Salvador-Dali/Salvador-Dali-Pour-Homme-2250.html,12,16,1987,598,28,-4,0.042494859492803294,0.42857142857142855,598.0,545.0,0.4084507042253521
Molecule 01 Escentric Molecules (unisex) ~ 2006,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-845.html,14,20,2006,599,34,-6,0.04112405757368061,0.4117647058823529,599.0,544.0,0.4025974025974026
Polo Red Intense Ralph Lauren (male) ~ 2015,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-Intense-29738.html,12,16,2015,600,28,-4,0.042494859492803294,0.42857142857142855,600.0,543.0,0.4084507042253521
Acqua di Parma Colonia Assoluta Acqua di Parma (unisex) ~ 2003,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-1682.html,7,6,2003,601,13,1,0.04592186429061001,0.5384615384615384,601.0,542.0,0.42857142857142855
Lemon Line Mancera (unisex) ~ 2014,https://www.fragrantica.com/perfume/Mancera/Lemon-Line-24774.html,7,6,2014,602,13,1,0.04592186429061001,0.5384615384615384,602.0,541.0,0.42857142857142855
Ormonde Man Ormonde Jayne (male) ~ 2004,https://www.fragrantica.com/perfume/Ormonde-Jayne/Ormonde-Man-4931.html,23,39,2004,603,62,-16,0.03427004797806717,0.3709677419354839,603.0,540.0,0.38095238095238093
Richwood Xerjoff (unisex) ~ 2010,https://www.fragrantica.com/perfume/Xerjoff/Richwood-11703.html,23,39,2010,604,62,-16,0.03427004797806717,0.3709677419354839,604.0,539.0,0.38095238095238093
Vetiver Sensuel Mancera (unisex) ~ 2020,https://www.fragrantica.com/perfume/Mancera/Vetiver-Sensuel-61046.html,13,19,2020,605,32,-6,0.04112405757368061,0.40625,605.0,538.0,0.4
Ginepro Nero L'Erbolario (male) ~ 2016,https://www.fragrantica.com/perfume/L-Erbolario/Ginepro-Nero-41163.html,13,19,2016,606,32,-6,0.04112405757368061,0.40625,606.0,537.0,0.4
Plus Plus Masculine Diesel (male) ~ 1997,https://www.fragrantica.com/perfume/Diesel/Plus-Plus-Masculine-494.html,15,23,1997,607,38,-8,0.039753255654557916,0.39473684210526316,607.0,536.0,0.3950617283950617
Acqua Essenziale Salvatore Ferragamo (male) ~ 2013,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Acqua-Essenziale-17089.html,17,27,2013,608,44,-10,0.03838245373543523,0.38636363636363635,608.0,535.0,0.39080459770114945
Tuscan Leather Intense Tom Ford (unisex) ~ 2019,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-Intense-55340.html,16,25,2019,609,41,-9,0.03906785469499657,0.3902439024390244,609.0,534.0,0.39285714285714285
Indonesian Oud Eau de Toilette Ermenegildo Zegna (male) ~ 2012,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Indonesian-Oud-Eau-de-Toilette-16188.html,12,17,2012,610,29,-5,0.041809458533241944,0.41379310344827586,610.0,533.0,0.4027777777777778
A*Men Ultra Zest Mugler (male) ~ 2015,https://www.fragrantica.com/perfume/Mugler/A-Men-Ultra-Zest-29589.html,13,19,2015,611,32,-6,0.04112405757368061,0.40625,611.0,532.0,0.4
Solo Loewe Cedro Loewe (male) ~ 2015,https://www.fragrantica.com/perfume/Loewe/Solo-Loewe-Cedro-30321.html,12,17,2015,612,29,-5,0.041809458533241944,0.41379310344827586,612.0,531.0,0.4027777777777778
Bois Mystérieux Guerlain (unisex) ~ 2019,https://www.fragrantica.com/perfume/Guerlain/Bois-Mysterieux-53241.html,13,19,2019,613,32,-6,0.04112405757368061,0.40625,613.0,530.0,0.4
Overture Man Amouage (male) ~ 2019,https://www.fragrantica.com/perfume/Amouage/Overture-Man-55859.html,14,21,2019,614,35,-7,0.04043865661411926,0.4,614.0,529.0,0.3974358974358974
Philosykos Eau de Toilette Diptyque (unisex) ~ 1996,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Toilette-72040.html,13,19,1996,615,32,-6,0.04112405757368061,0.40625,615.0,528.0,0.4
Jacomo de Jacomo Jacomo (male) ~ 1980,https://www.fragrantica.com/perfume/Jacomo/Jacomo-de-Jacomo-3804.html,10,13,1980,616,23,-3,0.04318026045236464,0.43478260869565216,616.0,527.0,0.4090909090909091
Mr. Burberry Indigo Burberry (male) ~ 2018,https://www.fragrantica.com/perfume/Burberry/Mr-Burberry-Indigo-49095.html,9,11,2018,617,20,-2,0.04386566141192598,0.45,617.0,526.0,0.4126984126984127
Amber Oud Tobacco Edition Al Haramain Perfumes (unisex) ~ 2019,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Tobacco-Edition-55791.html,6,5,2019,618,11,1,0.04592186429061001,0.5454545454545454,618.0,525.0,0.42592592592592593
Ambassador Men Gisada (male) ~ 2019,https://www.fragrantica.com/perfume/Gisada/Ambassador-Men-58226.html,9,11,2019,619,20,-2,0.04386566141192598,0.45,619.0,524.0,0.4126984126984127
1270 Frapin (unisex) ~ 2010,https://www.fragrantica.com/perfume/Frapin/1270-5325.html,26,46,2010,620,72,-20,0.031528444139821796,0.3611111111111111,620.0,523.0,0.3739130434782609
Songe d'un Bois d'Ete Guerlain (unisex) ~ 2012,https://www.fragrantica.com/perfume/Guerlain/Songe-d-un-Bois-d-Ete-15133.html,20,34,2012,621,54,-14,0.03564084989718986,0.37037037037037035,621.0,522.0,0.38144329896907214
B-612 Nishane (unisex) ~ 2018,https://www.fragrantica.com/perfume/Nishane/B-612-49214.html,21,36,2018,622,57,-15,0.03495544893762852,0.3684210526315789,622.0,521.0,0.38
Italian Cypress Tom Ford (unisex) ~ 2008,https://www.fragrantica.com/perfume/Tom-Ford/Italian-Cypress-4329.html,16,26,2008,623,42,-10,0.03838245373543523,0.38095238095238093,623.0,520.0,0.38823529411764707
Imperium Electimuss (unisex) ~ 2020,https://www.fragrantica.com/perfume/Electimuss/Imperium-61804.html,14,22,2020,624,36,-8,0.039753255654557916,0.3888888888888889,624.0,519.0,0.3924050632911392
Carbonara Lorenzo Pazzaglia (unisex) ~ 2020,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Carbonara-69654.html,11,16,2020,625,27,-5,0.041809458533241944,0.4074074074074074,625.0,518.0,0.4
Tempo Eau de Parfum Diptyque (unisex) ~ 2018,https://www.fragrantica.com/perfume/Diptyque/Tempo-Eau-de-Parfum-48680.html,12,18,2018,626,30,-6,0.04112405757368061,0.4,626.0,517.0,0.3972602739726027
1899 Hemingway Histoires de Parfums (unisex) ~ 2013,https://www.fragrantica.com/perfume/Histoires-de-Parfums/1899-Hemingway-18846.html,9,12,2013,627,21,-3,0.04318026045236464,0.42857142857142855,627.0,516.0,0.40625
1872 For Men Clive Christian (male) ~ 2001,https://www.fragrantica.com/perfume/Clive-Christian/1872-For-Men-4646.html,12,18,2001,628,30,-6,0.04112405757368061,0.4,628.0,515.0,0.3972602739726027
Rocabar Hermès (male) ~ 1998,https://www.fragrantica.com/perfume/Hermes/Rocabar-26.html,9,12,1998,629,21,-3,0.04318026045236464,0.42857142857142855,629.0,514.0,0.40625
Honey Aoud Montale (unisex) ~ 2015,https://www.fragrantica.com/perfume/Montale/Honey-Aoud-30509.html,6,6,2015,630,12,0,0.045236463331048665,0.5,630.0,513.0,0.41818181818181815
Eau D'Orange Verte 1979 Hermès (unisex) ~ 1979,https://www.fragrantica.com/perfume/Hermes/Eau-D-Orange-Verte-1979-3019.html,5,4,1979,631,9,1,0.04592186429061001,0.5555555555555556,631.0,512.0,0.4230769230769231
1888 Xerjoff (unisex) ~ 2013,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,26,47,2013,632,73,-21,0.030843043180260453,0.3561643835616438,632.0,511.0,0.3706896551724138
Ambre Russe Parfum d'Empire (unisex) ~ 2003,https://www.fragrantica.com/perfume/Parfum-d-Empire/Ambre-Russe-5258.html,14,23,2003,633,37,-9,0.03906785469499657,0.3783783783783784,633.0,510.0,0.3875
Bad Boy Extreme Carolina Herrera (male) ~ 2022,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Extreme-78562.html,19,33,2022,634,52,-14,0.03564084989718986,0.36538461538461536,634.0,509.0,0.37894736842105264
Orage Louis Vuitton (male) ~ 2018,https://www.fragrantica.com/perfume/Louis-Vuitton/Orage-49752.html,14,23,2018,635,37,-9,0.03906785469499657,0.3783783783783784,635.0,508.0,0.3875
Summer Hammer Lorenzo Pazzaglia (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Summer-Hammer-81476.html,11,17,2023,636,28,-6,0.04112405757368061,0.39285714285714285,636.0,507.0,0.39436619718309857
La Nuit de L'Homme L'Intense Yves Saint Laurent (male) ~ 2015,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-L-Intense-31385.html,14,23,2015,637,37,-9,0.03906785469499657,0.3783783783783784,637.0,506.0,0.3875
English Oak & Hazelnut Jo Malone London (unisex) ~ 2017,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Oak-Hazelnut-46187.html,11,17,2017,638,28,-6,0.04112405757368061,0.39285714285714285,638.0,505.0,0.39436619718309857
Ambre Topkapi MDCI Parfums (male) ~ 2003,https://www.fragrantica.com/perfume/MDCI-Parfums/Ambre-Topkapi-5933.html,9,13,2003,639,22,-4,0.042494859492803294,0.4090909090909091,639.0,504.0,0.4
Equipage Geranium Hermès (male) ~ 2015,https://www.fragrantica.com/perfume/Hermes/Equipage-Geranium-32042.html,7,9,2015,640,16,-2,0.04386566141192598,0.4375,640.0,503.0,0.4067796610169492
Artik Sea Lorenzo Pazzaglia (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Artik-Sea-80239.html,6,7,2023,641,13,-1,0.04455106237148732,0.46153846153846156,641.0,502.0,0.4107142857142857
Scent Intense CoSTUME NATIONAL (unisex) ~ 2002,https://www.fragrantica.com/perfume/CoSTUME-NATIONAL/Scent-Intense-2305.html,6,7,2002,642,13,-1,0.04455106237148732,0.46153846153846156,642.0,501.0,0.4107142857142857
Polo Blue Parfum Ralph Lauren (male) ~ 2022,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Parfum-73299.html,7,9,2022,643,16,-2,0.04386566141192598,0.4375,643.0,500.0,0.4067796610169492
Followed Kerosene (unisex) ~ 2022,https://www.fragrantica.com/perfume/Kerosene/Followed-75977.html,17,30,2022,644,47,-13,0.0363262508567512,0.3617021276595745,644.0,499.0,0.37777777777777777
Invictus Platinum Paco Rabanne (male) ~ 2022,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Platinum-72557.html,19,34,2022,645,53,-15,0.03495544893762852,0.3584905660377358,645.0,498.0,0.375
Bentley for Men Bentley (male) ~ 2013,https://www.fragrantica.com/perfume/Bentley/Bentley-for-Men-17665.html,15,26,2013,646,41,-11,0.03769705277587389,0.36585365853658536,646.0,497.0,0.38095238095238093
Oud for Happiness Initio Parfums Prives (unisex) ~ 2021,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Happiness-69224.html,12,20,2021,647,32,-8,0.039753255654557916,0.375,647.0,496.0,0.38666666666666666
Aqua Allegoria Herba Fresca Guerlain (unisex) ~ 1999,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Herba-Fresca-60.html,10,16,1999,648,26,-6,0.04112405757368061,0.38461538461538464,648.0,495.0,0.391304347826087
Nordic Fougère Alfred Dunhill (male) ~ 2022,https://www.fragrantica.com/perfume/Alfred-Dunhill/Nordic-Fougere-75813.html,9,14,2022,649,23,-5,0.041809458533241944,0.391304347826087,649.0,494.0,0.3939393939393939
Polo Oud Ralph Lauren (male) ~ 2023,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Oud-84012.html,7,10,2023,650,17,-3,0.04318026045236464,0.4117647058823529,650.0,493.0,0.4
Oud Maracujá Maison Crivelli (unisex) ~ 2023,https://www.fragrantica.com/perfume/Maison-Crivelli/Oud-Maracuja-83842.html,5,6,2023,651,11,-1,0.04455106237148732,0.45454545454545453,651.0,492.0,0.4074074074074074
LP No.9 for Men Penhaligon's (male) ~ 1999,https://www.fragrantica.com/perfume/Penhaligon-s/LP-No-9-for-Men-5675.html,4,4,1999,652,8,0,0.045236463331048665,0.5,652.0,491.0,0.4117647058823529
Acqua Viva Profumum Roma (unisex) ~ 2006,https://www.fragrantica.com/perfume/Profumum-Roma/Acqua-Viva-6966.html,5,6,2006,653,11,-1,0.04455106237148732,0.45454545454545453,653.0,490.0,0.4074074074074074
Emporio Armani Lui Giorgio Armani (male) ~ 1998,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Lui-416.html,6,8,1998,654,14,-2,0.04386566141192598,0.42857142857142855,654.0,489.0,0.40350877192982454
Nino Cerruti Pour Homme Cerruti (male) ~ 1979,https://www.fragrantica.com/perfume/Cerruti/Nino-Cerruti-Pour-Homme-10496.html,4,4,1979,655,8,0,0.045236463331048665,0.5,655.0,488.0,0.4117647058823529
Monsieur Frederic Malle (male) ~ 2015,https://www.fragrantica.com/perfume/Frederic-Malle/Monsieur-32590.html,5,6,2015,656,11,-1,0.04455106237148732,0.45454545454545453,656.0,487.0,0.4074074074074074
Nio Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Nio-10244.html,5,6,2009,657,11,-1,0.04455106237148732,0.45454545454545453,657.0,486.0,0.4074074074074074
1725 Histoires de Parfums (male) ~ 2001,https://www.fragrantica.com/perfume/Histoires-de-Parfums/1725-4491.html,17,31,2001,661,48,-14,0.03564084989718986,0.3541666666666667,658.0,485.0,0.37362637362637363
Must de Cartier Pour Homme Cartier (male) ~ 2000,https://www.fragrantica.com/perfume/Cartier/Must-de-Cartier-Pour-Homme-313.html,15,27,2000,662,42,-12,0.037011651816312545,0.35714285714285715,659.0,484.0,0.3764705882352941
1 Million Royal Paco Rabanne (male) ~ 2023,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Royal-79159.html,27,51,2023,663,78,-24,0.028786840301576425,0.34615384615384615,660.0,483.0,0.36363636363636365
Armani Mania Giorgio Armani (male) ~ 2002,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Mania-414.html,13,23,2002,664,36,-10,0.03838245373543523,0.3611111111111111,661.0,482.0,0.379746835443038
Booster Lacoste Fragrances (male) ~ 1996,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Booster-676.html,14,25,1996,665,39,-11,0.03769705277587389,0.358974358974359,662.0,481.0,0.3780487804878049
Uden Overdose Xerjoff (unisex) ~ 2018,https://www.fragrantica.com/perfume/Xerjoff/Uden-Overdose-52433.html,15,27,2018,666,42,-12,0.037011651816312545,0.35714285714285715,663.0,480.0,0.3764705882352941
Club De Nuit Urban Elixir Armaf (male) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-De-Nuit-Urban-Elixir-77860.html,19,35,2022,667,54,-16,0.03427004797806717,0.35185185185185186,664.0,479.0,0.3711340206185567
Tabac Rose BDK Parfums (unisex) ~ 2020,https://www.fragrantica.com/perfume/BDK-Parfums/Tabac-Rose-61838.html,10,17,2020,668,27,-7,0.04043865661411926,0.37037037037037035,665.0,478.0,0.38571428571428573
Club de Nuit Untold Armaf (unisex) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Untold-78476.html,15,27,2022,669,42,-12,0.037011651816312545,0.35714285714285715,666.0,477.0,0.3764705882352941
The One Luminous Night Dolce&Gabbana (male) ~ 2021,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Luminous-Night-65224.html,10,17,2021,670,27,-7,0.04043865661411926,0.37037037037037035,667.0,476.0,0.38571428571428573
Bogart Jacques Bogart (male) ~ 1975,https://www.fragrantica.com/perfume/Jacques-Bogart/Bogart-7792.html,9,15,1975,671,24,-6,0.04112405757368061,0.375,668.0,475.0,0.3880597014925373
Valentino Uomo Born In Roma Yellow Dream Valentino (male) ~ 2021,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Yellow-Dream-64614.html,10,17,2021,672,27,-7,0.04043865661411926,0.37037037037037035,669.0,474.0,0.38571428571428573
Spicebomb Night Vision Eau de Parfum Viktor&Rolf (male) ~ 2020,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Night-Vision-Eau-de-Parfum-62253.html,13,23,2020,673,36,-10,0.03838245373543523,0.3611111111111111,670.0,473.0,0.379746835443038
Escada Magnetism for Men Escada (male) ~ 2004,https://www.fragrantica.com/perfume/Escada/Escada-Magnetism-for-Men-1037.html,9,15,2004,674,24,-6,0.04112405757368061,0.375,671.0,472.0,0.3880597014925373
Declaration Essence Cartier (male) ~ 2001,https://www.fragrantica.com/perfume/Cartier/Declaration-Essence-1121.html,8,13,2001,675,21,-5,0.041809458533241944,0.38095238095238093,672.0,471.0,0.390625
Van Cleef & Arpels pour Homme Van Cleef & Arpels (male) ~ 1978,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Van-Cleef-Arpels-pour-Homme-1100.html,6,9,1978,676,15,-3,0.04318026045236464,0.4,673.0,470.0,0.39655172413793105
Russian Leather Memo Paris (unisex) ~ 2016,https://www.fragrantica.com/perfume/Memo-Paris/Russian-Leather-40544.html,6,9,2016,677,15,-3,0.04318026045236464,0.4,674.0,469.0,0.39655172413793105
Bitter Peach Tom Ford (unisex) ~ 2020,https://www.fragrantica.com/perfume/Tom-Ford/Bitter-Peach-62707.html,6,9,2020,678,15,-3,0.04318026045236464,0.4,675.0,468.0,0.39655172413793105
Iris Malikhân Maison Crivelli (unisex) ~ 2020,https://www.fragrantica.com/perfume/Maison-Crivelli/Iris-Malikhan-62617.html,4,5,2020,679,9,-1,0.04455106237148732,0.4444444444444444,676.0,467.0,0.40384615384615385
Fleur du Mâle Jean Paul Gaultier (male) ~ 2007,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Fleur-du-Male-889.html,24,46,2007,680,70,-22,0.03015764222069911,0.34285714285714286,677.0,466.0,0.36283185840707965
MYSLF Yves Saint Laurent (male) ~ 2023,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/MYSLF-84094.html,25,48,2023,681,73,-23,0.029472241261137767,0.3424657534246575,678.0,465.0,0.3620689655172414
