link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Le-Labo/Rose-31-3678.html,,,,,,1.0,6.0,2006.0,632.0,88.0,,,,,,13.0,17.0,2006.0,461.0,407.0,,,,,,,,,,,14.0,23.0,495.0,1093.0,Rose 31 Le Labo (unisex) ~ 2006
https://www.fragrantica.com/perfume/Nishane/Afrika-Olifant-30589.html,,,,,,1.0,6.0,2015.0,633.0,87.0,,,,,,,,,,,,,,,,,,,,,1.0,6.0,87.0,633.0,Afrika Olifant Nishane (unisex) ~ 2015
https://www.fragrantica.com/perfume/Mancera/Wind-Wood-24778.html,,,,,,1.0,6.0,2014.0,634.0,86.0,,,,,,1.0,1.0,2014.0,666.0,202.0,,,,,,,,,,,2.0,7.0,288.0,1300.0,Wind Wood Mancera (male) ~ 2014
https://www.fragrantica.com/perfume/Mancera/Lemon-Line-24774.html,,,,,,8.0,21.0,2014.0,635.0,85.0,,,,,,,,,,,,,,,,1.0,2.0,2014.0,788.0,388.0,9.0,23.0,473.0,1423.0,Lemon Line Mancera (unisex) ~ 2014
https://www.fragrantica.com/perfume/Ajmal/Ambre-Pimente-18136.html,,,,,,3.0,11.0,2012.0,637.0,83.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,83.0,637.0,Ambre Pimente Ajmal (unisex) ~ 2012
https://www.fragrantica.com/perfume/Dasein/Winter-28135.html,,,,,,3.0,11.0,2013.0,638.0,82.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,82.0,638.0,Winter Dasein (unisex) ~ 2013
https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Strength-46488.html,,,,,,3.0,11.0,2017.0,639.0,81.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,81.0,639.0,Strength Ermenegildo Zegna (male) ~ 2017
https://www.fragrantica.com/perfume/Lush/Breath-Of-God-13716.html,,,,,,3.0,11.0,2010.0,640.0,80.0,,,,,,,,,,,,,,,,6.0,21.0,2010.0,1102.0,74.0,9.0,32.0,154.0,1742.0,Breath Of God Lush (unisex) ~ 2010
https://www.fragrantica.com/perfume/Sultan-Pasha-Attars/Dewaniya-51329.html,,,,,,3.0,11.0,2017.0,641.0,79.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,79.0,641.0,Dewaniya Sultan Pasha Attars (unisex) ~ 2017
https://www.fragrantica.com/perfume/Zara/Exclusive-Oud-40867.html,,,,,,6.0,17.0,2016.0,642.0,78.0,,,,,,,,,,,,,,,,,,,,,6.0,17.0,78.0,642.0,Exclusive Oud Zara (male) ~ 2016
https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-31445.html,,,,,,5.0,15.0,2015.0,643.0,77.0,,,,,,36.0,43.0,2015.0,286.0,582.0,18.0,18.0,2015.0,418.0,702.0,15.0,21.0,2015.0,574.0,602.0,74.0,97.0,1963.0,1921.0,Boss The Scent Hugo Boss (male) ~ 2015
https://www.fragrantica.com/perfume/Ferrari/Ferrari-Silver-Essence-15961.html,,,,,,4.0,13.0,2012.0,644.0,76.0,2.0,3.0,2012.0,553.0,104.0,,,,,,,,,,,,,,,,6.0,16.0,180.0,1197.0,Ferrari Silver Essence Ferrari (male) ~ 2012
https://www.fragrantica.com/perfume/By-Kilian/Black-Phantom-43632.html,,,,,,5.0,15.0,2017.0,645.0,75.0,43.0,25.0,2017.0,132.0,525.0,36.0,38.0,2017.0,270.0,598.0,43.0,37.0,2017.0,266.0,854.0,65.0,52.0,2017.0,230.0,946.0,192.0,167.0,2998.0,1543.0,Black Phantom By Kilian (unisex) ~ 2017
https://www.fragrantica.com/perfume/Etro/ManRose-42939.html,,,,,,3.0,11.0,2017.0,646.0,74.0,4.0,7.0,2017.0,544.0,113.0,,,,,,,,,,,,,,,,7.0,18.0,187.0,1190.0,ManRose Etro (male) ~ 2017
https://www.fragrantica.com/perfume/Perris-Monte-Carlo/Santal-du-Pacifique-38864.html,,,,,,3.0,11.0,2016.0,647.0,73.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,73.0,647.0,Santal du Pacifique Perris Monte Carlo (unisex) ~ 2016
https://www.fragrantica.com/perfume/Maitre-Parfumeur-et-Gantier/Centaure-5600.html,,,,,,2.0,9.0,1991.0,648.0,72.0,,,,,,,,,,,,,,,,,,,,,2.0,9.0,72.0,648.0,Centaure Maitre Parfumeur et Gantier (male) ~ 1991
https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,,,,,4.0,13.0,2015.0,649.0,71.0,17.0,17.0,2015.0,294.0,363.0,2.0,7.0,2015.0,796.0,72.0,7.0,15.0,2015.0,896.0,224.0,60.0,55.0,2015.0,254.0,922.0,90.0,107.0,1652.0,2889.0,Hawas for Him Rasasi (male) ~ 2015
https://www.fragrantica.com/perfume/Tom-Ford/Patchouli-Absolu-28009.html,,,,,,3.0,11.0,2014.0,650.0,70.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,70.0,650.0,Patchouli Absolu Tom Ford (unisex) ~ 2014
https://www.fragrantica.com/perfume/Roja-Dove/United-Arab-Emirates-Spirit-Of-The-Union-29977.html,,,,,,10.0,26.0,2014.0,651.0,69.0,,,,,,,,,,,,,,,,,,,,,10.0,26.0,69.0,651.0,United Arab Emirates Spirit Of The Union Roja Dove (unisex) ~ 2014
https://www.fragrantica.com/perfume/L-Occitane-en-Provence/L-Homme-Cologne-Cedrat-41969.html,,,,,,3.0,12.0,2016.0,653.0,67.0,,,,,,,,,,,,,,,,,,,,,3.0,12.0,67.0,653.0,L'Homme Cologne Cedrat L'Occitane en Provence (male) ~ 2016
https://www.fragrantica.com/perfume/Mercedes-Benz/Mercedes-Benz-Club-Black-46797.html,,,,,,3.0,12.0,2017.0,654.0,66.0,,,,,,15.0,25.0,2017.0,517.0,351.0,76.0,63.0,2017.0,193.0,927.0,54.0,19.0,2017.0,215.0,961.0,148.0,119.0,2305.0,1579.0,Mercedes Benz Club Black Mercedes-Benz (male) ~ 2017
https://www.fragrantica.com/perfume/Sultan-Pasha-Attars/Aurum-d-Angkhor-43215.html,,,,,,3.0,12.0,2014.0,655.0,65.0,,,,,,,,,,,,,,,,,,,,,3.0,12.0,65.0,655.0,Aurum d'Angkhor Sultan Pasha Attars (unisex) ~ 2014
https://www.fragrantica.com/perfume/DSQUARED2/Wild-27438.html,,,,,,3.0,12.0,2014.0,656.0,64.0,,,,,,,,,,,,,,,,,,,,,3.0,12.0,64.0,656.0,Wild DSQUARED² (male) ~ 2014
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sport-Athlete-14936.html,,,,,,3.0,12.0,2012.0,657.0,63.0,,,,,,,,,,,,,,,,,,,,,3.0,12.0,63.0,657.0,Armani Code Sport Athlete Giorgio Armani (male) ~ 2012
https://www.fragrantica.com/perfume/Zippo-Fragrances/Zippo-Original-10420.html,,,,,,2.0,10.0,2010.0,658.0,62.0,,,,,,,,,,,,,,,,,,,,,2.0,10.0,62.0,658.0,Zippo Original Zippo Fragrances (male) ~ 2010
https://www.fragrantica.com/perfume/Abdul-Karim-Al-Faransi/Amber-Ash-Sheikh-36982.html,,,,,,1.0,8.0,2014.0,659.0,61.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,61.0,659.0,Amber Ash-Sheikh Abdul Karim Al Faransi (male) ~ 2014
https://www.fragrantica.com/perfume/L-Erbolario/Periplo-4472.html,,,,,,2.0,10.0,0.0,661.0,59.0,,,,,,,,,,,,,,,,,,,,,2.0,10.0,59.0,661.0,Periplo L'Erbolario (unisex)
https://www.fragrantica.com/perfume/By-Kilian/Vodka-on-the-Rocks-23899.html,,,,,,4.0,14.0,2014.0,662.0,58.0,,,,,,,,,,,,,,,,6.0,12.0,2014.0,773.0,403.0,10.0,26.0,461.0,1435.0,Vodka on the Rocks By Kilian (unisex) ~ 2014
https://www.fragrantica.com/perfume/Diesel/Only-The-Brave-Music-Animation-8077.html,,,,,,1.0,8.0,2010.0,664.0,56.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,56.0,664.0,Only The Brave Music Animation Diesel (male) ~ 2010
https://www.fragrantica.com/perfume/Maitre-Parfumeur-et-Gantier/Bois-de-Turquie-3798.html,,,,,,1.0,8.0,2008.0,665.0,55.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,55.0,665.0,Bois de Turquie Maitre Parfumeur et Gantier (unisex) ~ 2008
https://www.fragrantica.com/perfume/Ormonde-Jayne/Montabaco-16896.html,,,,,,1.0,8.0,2012.0,666.0,54.0,,,,,,3.0,3.0,2012.0,573.0,295.0,,,,,,,,,,,4.0,11.0,349.0,1239.0,Montabaco Ormonde Jayne (unisex) ~ 2012
https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/George-16868.html,,,,,,1.0,8.0,2012.0,667.0,53.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,53.0,667.0,George Jardins d’Ecrivains (unisex) ~ 2012
https://www.fragrantica.com/perfume/The-Fragrance-Kitchen/Flower-Crown-20548.html,,,,,,1.0,8.0,2013.0,669.0,51.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,51.0,669.0,Flower Crown The Fragrance Kitchen (unisex) ~ 2013
https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Blue-Sapphire-18518.html,,,,,,1.0,8.0,2013.0,670.0,50.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,50.0,670.0,Blue Sapphire Boadicea the Victorious (unisex) ~ 2013
https://www.fragrantica.com/perfume/Amouage/Imitation-Man-49850.html,,,,,,9.0,25.0,2018.0,671.0,49.0,,,,,,,,,,,,,,,,10.0,26.0,2018.0,967.0,209.0,19.0,51.0,258.0,1638.0,Imitation Man Amouage (male) ~ 2018
https://www.fragrantica.com/perfume/Clive-Christian/Rock-Rose-40132.html,,,,,,4.0,15.0,2016.0,672.0,48.0,,,,,,6.0,12.0,2016.0,688.0,180.0,4.0,12.0,2016.0,995.0,125.0,,,,,,14.0,39.0,353.0,2355.0,Rock Rose Clive Christian (male) ~ 2016
https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Bloody-Wood-23082.html,,,,,,3.0,13.0,2013.0,673.0,47.0,,,,,,,,,,,,,,,,,,,,,3.0,13.0,47.0,673.0,Bloody Wood Les Liquides Imaginaires (unisex) ~ 2013
https://www.fragrantica.com/perfume/Czech-Speake/Frankincense-and-Myrrh-Cologne-6425.html,,,,,,2.0,11.0,0.0,674.0,46.0,,,,,,,,,,,,,,,,,,,,,2.0,11.0,46.0,674.0,Frankincense and Myrrh Cologne Czech & Speake (unisex)
https://www.fragrantica.com/perfume/Rituals/Roi-d-Orient-33201.html,,,,,,4.0,15.0,2015.0,676.0,44.0,,,,,,,,,,,,,,,,,,,,,4.0,15.0,44.0,676.0,Roi d'Orient Rituals (unisex) ~ 2015
https://www.fragrantica.com/perfume/Banana-Republic/Cypress-Cedar-50227.html,,,,,,2.0,11.0,2018.0,677.0,43.0,,,,,,,,,,,,,,,,,,,,,2.0,11.0,43.0,677.0,Cypress Cedar Banana Republic (unisex) ~ 2018
https://www.fragrantica.com/perfume/Rochas/Moustache-Eau-de-Parfum-52350.html,,,,,,3.0,13.0,2018.0,678.0,42.0,,,,,,56.0,29.0,2018.0,156.0,712.0,174.0,67.0,2018.0,78.0,1042.0,251.0,165.0,2018.0,79.0,1097.0,484.0,274.0,2893.0,991.0,Moustache Eau de Parfum Rochas (male) ~ 2018
https://www.fragrantica.com/perfume/Giorgio-Beverly-Hills/Wings-for-Men-1895.html,,,,,,3.0,13.0,1994.0,679.0,41.0,,,,,,,,,,,,,,,,,,,,,3.0,13.0,41.0,679.0,Wings for Men Giorgio Beverly Hills (male) ~ 1994
https://www.fragrantica.com/perfume/Reyane-Tradition/Insurrection-20309.html,,,,,,3.0,13.0,0.0,680.0,40.0,,,,,,,,,,,,,,,,,,,,,3.0,13.0,40.0,680.0,Insurrection Reyane Tradition (male)
https://www.fragrantica.com/perfume/Coach/Coach-for-Men-45343.html,,,,,,8.0,23.0,2017.0,681.0,39.0,,,,,,,,,,,7.0,9.0,2017.0,609.0,511.0,,,,,,15.0,32.0,550.0,1290.0,Coach for Men Coach (male) ~ 2017
https://www.fragrantica.com/perfume/Korloff-Paris/No-Ordinary-Man-37915.html,,,,,,1.0,10.0,2016.0,684.0,36.0,3.0,10.0,2016.0,638.0,19.0,,,,,,,,,,,,,,,,4.0,20.0,55.0,1322.0,No Ordinary Man Korloff Paris (male) ~ 2016
https://www.fragrantica.com/perfume/Cristiano-Ronaldo/Legacy-Private-Edition-40925.html,,,,,,4.0,16.0,2016.0,685.0,35.0,,,,,,,,,,,,,,,,,,,,,4.0,16.0,35.0,685.0,Legacy Private Edition Cristiano Ronaldo (male) ~ 2016
https://www.fragrantica.com/perfume/Atkinsons/24-Old-Bond-Street-18976.html,,,,,,2.0,12.0,2013.0,686.0,34.0,,,,,,,,,,,5.0,27.0,2013.0,1116.0,4.0,,,,,,7.0,39.0,38.0,1802.0,24 Old Bond Street Atkinsons (unisex) ~ 2013
https://www.fragrantica.com/perfume/Xerjoff/Oroville-10246.html,,,,,,1.0,10.0,2009.0,687.0,33.0,,,,,,,,,,,,,,,,,,,,,1.0,10.0,33.0,687.0,Oroville Xerjoff (male) ~ 2009
https://www.fragrantica.com/perfume/Une-Nuit-Nomade/Memory-Motel-44544.html,,,,,,1.0,10.0,2017.0,688.0,32.0,,,,,,,,,,,,,,,,,,,,,1.0,10.0,32.0,688.0,Memory Motel Une Nuit Nomade (unisex) ~ 2017
https://www.fragrantica.com/perfume/Sonoma-Scent-Studio/Forest-Walk-15328.html,,,,,,1.0,10.0,2012.0,689.0,31.0,,,,,,,,,,,,,,,,,,,,,1.0,10.0,31.0,689.0,Forest Walk Sonoma Scent Studio (unisex) ~ 2012
https://www.fragrantica.com/perfume/Azzaro/Azzaro-Pour-Homme-Amber-Fever-51384.html,,,,,,5.0,19.0,2018.0,691.0,29.0,,,,,,,,,,,,,,,,,,,,,5.0,19.0,29.0,691.0,Azzaro Pour Homme Amber Fever Azzaro (male) ~ 2018
https://www.fragrantica.com/perfume/St-Clair-Scents/First-Cut-52605.html,,,,,,1.0,11.0,2018.0,693.0,27.0,,,,,,,,,,,,,,,,,,,,,1.0,11.0,27.0,693.0,First Cut St. Clair Scents (unisex) ~ 2018
https://www.fragrantica.com/perfume/Queen-B/Sultan-Desire-23132.html,,,,,,1.0,11.0,2012.0,694.0,26.0,,,,,,,,,,,,,,,,,,,,,1.0,11.0,26.0,694.0,Sultan Desire Queen B (male) ~ 2012
https://www.fragrantica.com/perfume/Nivea/Nivea-Eau-de-Toilette-32132.html,,,,,,3.0,15.0,2015.0,695.0,25.0,,,,,,,,,,,,,,,,,,,,,3.0,15.0,25.0,695.0,Nivea Eau de Toilette Nivea (unisex) ~ 2015
https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,,,,,2.0,13.0,2013.0,696.0,24.0,,,,,,3.0,5.0,2013.0,622.0,246.0,,,,,,19.0,37.0,2013.0,729.0,447.0,24.0,55.0,717.0,2047.0,Supremacy Silver Afnan (male) ~ 2013
https://www.fragrantica.com/perfume/YeYe-Parfums/Equus-No-8-35963.html,,,,,,1.0,11.0,2015.0,697.0,23.0,,,,,,,,,,,,,,,,,,,,,1.0,11.0,23.0,697.0,Equus No 8 YeYe Parfums (unisex) ~ 2015
https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,,,,,,1.0,11.0,0.0,698.0,22.0,,,,,,,,,,,10.0,15.0,0.0,604.0,516.0,4.0,4.0,0.0,661.0,515.0,15.0,30.0,1053.0,1963.0,Hunter Intense Armaf (male)
https://www.fragrantica.com/perfume/Missoni/Missoni-Parfum-Pour-Homme-45285.html,,,,,,1.0,11.0,2017.0,699.0,21.0,,,,,,,,,,,3.0,0.0,2017.0,572.0,548.0,1.0,1.0,2017.0,756.0,420.0,5.0,12.0,989.0,2027.0,Missoni Parfum Pour Homme Missoni (male) ~ 2017
https://www.fragrantica.com/perfume/Agonist/No-10-White-Oud-29238.html,,,,,,0.0,9.0,2014.0,701.0,19.0,,,,,,,,,,,,,,,,,,,,,0.0,9.0,19.0,701.0,No 10 White Oud Agonist (unisex) ~ 2014
https://www.fragrantica.com/perfume/Alexandria-Fragrances/Hafez-1984-51993.html,,,,,,1.0,12.0,2018.0,703.0,17.0,,,,,,,,,,,,,,,,,,,,,1.0,12.0,17.0,703.0,Hafez 1984 Alexandria Fragrances (unisex) ~ 2018
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Red-Edition-for-Him-22327.html,,,,,,3.0,16.0,2014.0,704.0,16.0,2.0,4.0,2014.0,584.0,73.0,,,,,,,,,,,,,,,,5.0,20.0,89.0,1288.0,CK One Red Edition for Him Calvin Klein (male) ~ 2014
https://www.fragrantica.com/perfume/Junaid-Perfumes/Hajar-22397.html,,,,,,1.0,12.0,0.0,705.0,15.0,,,,,,,,,,,,,,,,,,,,,1.0,12.0,15.0,705.0,Hajar Junaid Perfumes (male)
https://www.fragrantica.com/perfume/Jack-Perfume/Piccadilly-69-42346.html,,,,,,1.0,13.0,2016.0,706.0,14.0,,,,,,,,,,,,,,,,,,,,,1.0,13.0,14.0,706.0,Piccadilly '69 Jack Perfume (male) ~ 2016
https://www.fragrantica.com/perfume/Evody-Parfums/Cuir-Blanc-14419.html,,,,,,1.0,13.0,2010.0,707.0,13.0,,,,,,,,,,,,,,,,,,,,,1.0,13.0,13.0,707.0,Cuir Blanc Evody Parfums (unisex) ~ 2010
https://www.fragrantica.com/perfume/Roja-Dove/Parfum-De-La-Nuit-No-3-30775.html,,,,,,2.0,15.0,2015.0,708.0,12.0,,,,,,1.0,3.0,2015.0,747.0,121.0,,,,,,,,,,,3.0,18.0,133.0,1455.0,Parfum De La Nuit No 3 Roja Dove (unisex) ~ 2015
https://www.fragrantica.com/perfume/Rasasi/Rumz-Al-Rasasi-9453-Pour-Lui-51093.html,,,,,,1.0,14.0,0.0,709.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,14.0,11.0,709.0,Rumz Al Rasasi 9453 Pour Lui Rasasi (male)
https://www.fragrantica.com/perfume/Cristiano-Ronaldo/Legacy-32058.html,,,,,,1.0,15.0,2015.0,710.0,10.0,,,,,,,,,,,,,,,,,,,,,1.0,15.0,10.0,710.0,Legacy Cristiano Ronaldo (male) ~ 2015
https://www.fragrantica.com/perfume/Zlatan-Ibrahimovic-Parfums/Black-Nomad-47204.html,,,,,,1.0,15.0,2017.0,711.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,15.0,9.0,711.0,Black Nomad Zlatan Ibrahimovic Parfums (male) ~ 2017
https://www.fragrantica.com/perfume/Imaginary-Authors/Bull-s-Blood-16543.html,,,,,,2.0,18.0,2012.0,714.0,6.0,,,,,,,,,,,,,,,,,,,,,2.0,18.0,6.0,714.0,Bull's Blood Imaginary Authors (unisex) ~ 2012
https://www.fragrantica.com/perfume/Alexandria-Fragrances/Dubai-Lifestyle-47712.html,,,,,,1.0,16.0,2017.0,715.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,16.0,5.0,715.0,Dubai Lifestyle Alexandria Fragrances (unisex) ~ 2017
https://www.fragrantica.com/perfume/Mugler/Alien-Man-49503.html,,,,,,9.0,33.0,2018.0,717.0,3.0,7.0,14.0,2018.0,579.0,78.0,8.0,9.0,2018.0,497.0,371.0,9.0,32.0,2018.0,1114.0,6.0,15.0,22.0,2018.0,592.0,584.0,48.0,110.0,1042.0,3499.0,Alien Man Mugler (male) ~ 2018
https://www.fragrantica.com/perfume/Alexandria-Fragrances/Burj-Khalifa-47679.html,,,,,,1.0,18.0,2017.0,719.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,18.0,1.0,719.0,Burj Khalifa Alexandria Fragrances (unisex) ~ 2017
https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-Eau-de-Parfum-43001.html,,,,,,,,,,,60.0,32.0,2016.0,98.0,559.0,,,,,,91.0,56.0,2016.0,152.0,968.0,87.0,54.0,2016.0,177.0,999.0,238.0,142.0,2526.0,427.0,Pour Monsieur Eau de Parfum Chanel (male) ~ 2016
https://www.fragrantica.com/perfume/Nishane/Hacivat-44174.html,,,,,,,,,,,47.0,24.0,2017.0,117.0,540.0,42.0,44.0,2017.0,244.0,624.0,242.0,159.0,2017.0,58.0,1062.0,252.0,141.0,2017.0,70.0,1106.0,583.0,368.0,3332.0,489.0,Hacivat Nishane (unisex) ~ 2017
https://www.fragrantica.com/perfume/Memo-Paris/African-Leather-31383.html,,,,,,,,,,,42.0,29.0,2015.0,141.0,516.0,,,,,,76.0,52.0,2015.0,175.0,945.0,53.0,44.0,2015.0,263.0,913.0,171.0,125.0,2374.0,579.0,African Leather Memo Paris (unisex) ~ 2015
https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-53641.html,,,,,,,,,,,30.0,7.0,2018.0,146.0,511.0,92.0,71.0,2018.0,122.0,746.0,121.0,77.0,2018.0,130.0,990.0,194.0,118.0,2018.0,92.0,1084.0,437.0,273.0,3331.0,490.0,Oud for Greatness Initio Parfums Prives (unisex) ~ 2018
https://www.fragrantica.com/perfume/By-Kilian/Intoxicated-25991.html,,,,,,,,,,,33.0,18.0,2014.0,157.0,500.0,15.0,11.0,2014.0,364.0,504.0,23.0,21.0,2014.0,358.0,762.0,33.0,31.0,2014.0,366.0,810.0,104.0,81.0,2576.0,1245.0,Intoxicated By Kilian (unisex) ~ 2014
https://www.fragrantica.com/perfume/Amouage/Overture-Man-55859.html,,,,,,,,,,,20.0,5.0,2019.0,191.0,466.0,32.0,21.0,2019.0,238.0,630.0,25.0,31.0,2019.0,411.0,709.0,37.0,45.0,2019.0,394.0,782.0,114.0,102.0,2587.0,1234.0,Overture Man Amouage (male) ~ 2019
https://www.fragrantica.com/perfume/Jo-Malone-London/Lime-Basil-Mandarin-5585.html,,,,,,,,,,,29.0,24.0,1999.0,192.0,465.0,,,,,,1.0,0.0,1999.0,759.0,361.0,7.0,18.0,1999.0,936.0,240.0,37.0,42.0,1066.0,1887.0,Lime Basil & Mandarin Jo Malone London (unisex) ~ 1999
https://www.fragrantica.com/perfume/Tom-Ford/Mandarino-di-Amalfi-25481.html,,,,,,,,,,,26.0,18.0,2014.0,193.0,464.0,54.0,40.0,2014.0,176.0,692.0,,,,,,,,,,,80.0,58.0,1156.0,369.0,Mandarino di Amalfi Tom Ford (unisex) ~ 2014
https://www.fragrantica.com/perfume/Prada/Infusion-d-Iris-Cedre-31043.html,,,,,,,,,,,26.0,20.0,2015.0,201.0,456.0,5.0,9.0,2015.0,617.0,251.0,29.0,26.0,2015.0,321.0,799.0,,,,,,60.0,55.0,1506.0,1139.0,Infusion d'Iris Cèdre Prada (unisex) ~ 2015
https://www.fragrantica.com/perfume/Giorgio-Armani/Bois-d-Encens-406.html,,,,,,,,,,,24.0,16.0,2004.0,202.0,455.0,2.0,3.0,2004.0,628.0,240.0,,,,,,2.0,4.0,2004.0,784.0,392.0,28.0,23.0,1087.0,1614.0,Bois d'Encens Giorgio Armani (unisex) ~ 2004
https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,,,,,,,,,,,23.0,15.0,2009.0,205.0,452.0,21.0,32.0,2009.0,445.0,423.0,,,,,,31.0,40.0,2009.0,435.0,741.0,75.0,87.0,1616.0,1085.0,Bal d'Afrique Byredo (unisex) ~ 2009
https://www.fragrantica.com/perfume/Frederic-Malle/The-Night-28407.html,,,,,,,,,,,30.0,30.0,2014.0,207.0,450.0,,,,,,14.0,24.0,2014.0,629.0,491.0,16.0,19.0,2014.0,526.0,650.0,60.0,73.0,1591.0,1362.0,The Night Frederic Malle (unisex) ~ 2014
https://www.fragrantica.com/perfume/Houbigant/Fougere-Royale-2686.html,,,,,,,,,,,31.0,32.0,1882.0,208.0,449.0,,,,,,12.0,19.0,1882.0,581.0,539.0,18.0,32.0,1882.0,645.0,531.0,61.0,83.0,1519.0,1434.0,Fougere Royale Houbigant (male) ~ 1882
https://www.fragrantica.com/perfume/Giorgio-Armani/Myrrhe-Imperiale-21403.html,,,,,,,,,,,19.0,11.0,2013.0,225.0,432.0,31.0,17.0,2013.0,233.0,635.0,,,,,,,,,,,50.0,28.0,1067.0,458.0,Myrrhe Impériale Giorgio Armani (unisex) ~ 2013
https://www.fragrantica.com/perfume/Rogue-Perfumery/Mousse-Illuminee-53821.html,,,,,,,,,,,13.0,4.0,2018.0,255.0,402.0,17.0,10.0,2018.0,326.0,542.0,,,,,,22.0,23.0,2018.0,451.0,725.0,52.0,37.0,1669.0,1032.0,Mousse Illuminee Rogue Perfumery (unisex) ~ 2018
https://www.fragrantica.com/perfume/Giorgio-Armani/Attitude-Extreme-5743.html,,,,,,,,,,,21.0,22.0,2009.0,268.0,389.0,10.0,16.0,2009.0,539.0,329.0,,,,,,,,,,,31.0,38.0,718.0,807.0,Attitude Extreme Giorgio Armani (male) ~ 2009
https://www.fragrantica.com/perfume/Zoologist-Perfumes/Camel-47334.html,,,,,,,,,,,21.0,23.0,2017.0,278.0,379.0,,,,,,,,,,,,,,,,21.0,23.0,379.0,278.0,Camel Zoologist Perfumes (unisex) ~ 2017
https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Eau-de-Parfum-55998.html,,,,,,,,,,,18.0,17.0,2019.0,279.0,378.0,30.0,29.0,2019.0,280.0,588.0,19.0,17.0,2019.0,390.0,730.0,,,,,,67.0,63.0,1696.0,949.0,Oud Eau de Parfum Acqua di Parma (unisex) ~ 2019
https://www.fragrantica.com/perfume/Cartier/Pasha-de-Cartier-Edition-Noire-22861.html,,,,,,,,,,,18.0,17.0,2013.0,280.0,377.0,5.0,5.0,2013.0,528.0,340.0,,,,,,18.0,20.0,2013.0,490.0,686.0,41.0,42.0,1403.0,1298.0,Pasha de Cartier Edition Noire Cartier (male) ~ 2013
https://www.fragrantica.com/perfume/January-Scent-Project/Eiderantler-44180.html,,,,,,,,,,,17.0,19.0,2017.0,309.0,348.0,,,,,,,,,,,,,,,,17.0,19.0,348.0,309.0,Eiderantler January Scent Project (unisex) ~ 2017
https://www.fragrantica.com/perfume/Xerjoff/Uden-6306.html,,,,,,,,,,,16.0,17.0,2009.0,310.0,347.0,1.0,1.0,2009.0,659.0,209.0,27.0,22.0,2009.0,323.0,797.0,,,,,,44.0,40.0,1353.0,1292.0,Uden Xerjoff (male) ~ 2009
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,,,,,,,,,,,13.0,11.0,2017.0,311.0,346.0,7.0,13.0,2017.0,602.0,266.0,,,,,,,,,,,20.0,24.0,612.0,913.0,Acqua di Parma Colonia Pura Acqua di Parma (unisex) ~ 2017
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Parfum-Intense-18841.html,,,,,,,,,,,17.0,19.0,2013.0,312.0,345.0,,,,,,,,,,,1.0,1.0,2013.0,757.0,419.0,18.0,20.0,764.0,1069.0,L'Homme Parfum Intense Yves Saint Laurent (male) ~ 2013
https://www.fragrantica.com/perfume/Valentino/Very-Valentino-Pour-Homme-2582.html,,,,,,,,,,,12.0,9.0,1999.0,313.0,344.0,,,,,,,,,,,,,,,,12.0,9.0,344.0,313.0,Very Valentino Pour Homme Valentino (male) ~ 1999
