fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Salted Green Mango Strangers Parfumerie 2019,Millésime Impérial Creed 1994,0.564,0.854,0.993,0.371
Salted Green Mango Strangers Parfumerie 2019,Mousse Illuminée Rogue 2018,0.264,0.81,0.558,0.26
Salted Green Mango Strangers Parfumerie 2019,Mugler Cologne Mugler 2001,0.651,0.657,0.954,0.998
Salted Green Mango Strangers Parfumerie 2019,Musc Ravageur Editions de Parfums Frédéric Malle 2000,-0.197,-0.831,-0.999,0.524
Salted Green Mango Strangers Parfumerie 2019,Myslf Yves Saint Laurent 2023,-0.232,0.724,0.991,0.109
Salted Green Mango Strangers Parfumerie 2019,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.473,0.771,0.965,0.975
Salted Green Mango Strangers Parfumerie 2019,Oliver Strangers Parfumerie 2018,0.625,0.886,0.994,0.955
Salted Green Mango Strangers Parfumerie 2019,Ombré Leather Tom Ford 2018 EAU DE PARFUM,-0.256,-0.841,-0.991,-0.378
Salted Green Mango Strangers Parfumerie 2019,Oud for Greatness Initio 2018,-0.397,-0.854,-0.999,-0.21
Salted Green Mango Strangers Parfumerie 2019,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,-0.426,-0.863,-0.999,-0.161
Salted Green Mango Strangers Parfumerie 2019,Percival Parfums de Marly 2018,0.511,0.642,0.997,-0.788
Salted Green Mango Strangers Parfumerie 2019,Play Intense Givenchy 2008 EAU DE TOILETTE,-0.357,-0.878,-0.997,-0.36
Salted Green Mango Strangers Parfumerie 2019,Polo Deep Blue Ralph Lauren 2020,0.626,0.805,0.963,-0.988
Salted Green Mango Strangers Parfumerie 2019,Polo Red Parfum Ralph Lauren 2023,0.21,0.735,-0.082,-0.968
Salted Green Mango Strangers Parfumerie 2019,Reflection Man Amouage 2007,-0.386,-0.156,0.972,-0.934
Salted Green Mango Strangers Parfumerie 2019,Royal Oud Creed 2011,-0.217,-0.649,-0.918,-0.378
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,-0.434,-0.489,0.998,-0.996
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.042,-0.406,0.965,-0.979
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.061,-0.342,0.345,-0.665
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,-0.168,0.491,-0.994,0.62
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.031,-0.316,0.985,-0.096
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.073,-0.107,1.0,0.118
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.126,0.623,-0.982,-0.99
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Angels' Share Kilian 2020,0.179,-0.454,0.976,0.172
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.223,0.125,-0.999,-0.346
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.075,-0.307,0.977,-0.711
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.416,0.352,0.999,-0.045
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,-0.117,0.074,-0.987,-0.748
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Aventus Creed 2010,-0.189,0.421,-1.0,0.143
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Awake Akro 2018,0.115,-0.045,0.997,0.215
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,-0.396,-0.4,-0.892,-0.961
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.168,-0.222,0.993,0.899
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.057,0.291,-0.999,-0.017
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.119,0.639,-1.0,-0.14
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Bon Monsieur Rogue 2020,0.022,0.5,-0.921,1.0
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.177,-0.393,0.999,0.9
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.281,0.32,0.887,0.191
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,-0.235,0.057,-0.999,-0.518
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,-0.438,0.025,-1.0,-0.271
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,0.097,-0.39,0.995,0.649
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,-0.171,-0.318,0.993,-0.378
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.129,0.343,-0.997,0.299
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dark Akro 2018,0.013,-0.557,0.995,0.239
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,-0.459,0.017,-0.996,-0.831
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.004,0.722,-0.979,-0.881
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.158,-0.175,0.991,0.993
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.144,-0.226,0.985,0.988
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.053,0.402,-1.0,0.001
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.053,0.314,-0.998,-0.04
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,-0.443,0.161,-0.967,-0.137
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.148,-0.362,0.976,-0.248
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,-0.554,-0.73,-0.993,-0.889
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Explorer Montblanc 2019,-0.22,0.46,-0.962,-0.222
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,-0.736,-0.328,-0.975,-0.958
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.308,-0.276,0.998,0.716
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.323,0.772,-0.971,0.919
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.561,0.893,-0.867,-0.657
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.659,-0.243,0.999,0.88
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.18,0.316,0.981,-0.602
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.154,-0.321,0.992,1.0
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,-0.134,0.2,-0.999,-0.79
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,-0.454,-0.594,-0.919,-0.971
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,-0.239,-0.367,0.997,-0.803
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.17,-0.149,-1.0,-0.755
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.165,0.155,-1.0,-0.161
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.65,-0.138,0.999,-0.459
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Layton Parfums de Marly 2016,0.166,-0.147,0.999,-0.54
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Le Mâle Elixir Jean Paul Gaultier 2023,-0.207,-0.511,0.992,-0.997
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.183,-0.549,0.976,-0.909
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Legend Montblanc 2011 EAU DE TOILETTE,-0.241,0.487,-0.908,-0.291
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Legend Montblanc 2020 EAU DE PARFUM,-0.079,0.275,-0.614,-0.256
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Les Royales Exclusives - Spice and Wood Creed 2010,0.558,0.875,-0.493,0.999
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.244,0.125,-0.981,-0.877
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Lost Cherry Tom Ford 2018 EAU DE PARFUM,-0.511,-0.436,0.987,-0.142
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.197,0.588,-0.779,-0.677
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Mandarino di Amalfi Acqua Tom Ford 2017,-0.45,0.24,-0.979,0.024
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Millésime Impérial Creed 1994,-0.195,0.518,-0.999,0.863
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Mousse Illuminée Rogue 2018,0.21,0.219,-0.408,0.916
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Mugler Cologne Mugler 2001,-0.233,0.117,-0.991,-0.089
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.076,-0.395,0.992,0.764
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Myslf Yves Saint Laurent 2023,-0.241,0.37,-0.953,-0.999
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.495,0.05,-0.996,0.075
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Oliver Strangers Parfumerie 2018,0.034,0.306,-0.998,0.152
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Ombré Leather Tom Ford 2018 EAU DE PARFUM,-0.005,-0.29,0.999,0.972
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Oud for Greatness Initio 2018,0.524,-0.454,0.993,0.998
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.231,-0.384,0.992,1.0
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Percival Parfums de Marly 2018,0.006,0.198,-0.996,-0.492
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Play Intense Givenchy 2008 EAU DE TOILETTE,0.211,-0.086,0.995,-0.869
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Polo Deep Blue Ralph Lauren 2020,-0.36,0.089,-0.995,-0.008
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Polo Red Parfum Ralph Lauren 2023,-0.037,0.765,0.251,0.394
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Reflection Man Amouage 2007,-0.06,0.868,-0.917,0.494
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Royal Oud Creed 2011,0.46,0.5,0.972,0.972
Santal Eau de Santal Floris 2002 EAU DE TOILETTE,Salted Green Mango Strangers Parfumerie 2019,-0.073,0.287,-0.985,-0.15
Sapphire Collection - London Widian / AJ Arabia 2018,1 Million Elixir Paco Rabanne 2022,0.363,0.971,0.999,-0.7
Sapphire Collection - London Widian / AJ Arabia 2018,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.513,0.988,0.959,-0.776
Sapphire Collection - London Widian / AJ Arabia 2018,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.083,0.969,0.363,-0.999
Sapphire Collection - London Widian / AJ Arabia 2018,Acqua di Giò Parfum Giorgio Armani 2023,-0.343,-0.826,-0.992,-0.218
Sapphire Collection - London Widian / AJ Arabia 2018,Althaïr Parfums de Marly 2023,-0.039,0.992,0.982,0.711
Sapphire Collection - London Widian / AJ Arabia 2018,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.019,0.739,1.0,0.845
Sapphire Collection - London Widian / AJ Arabia 2018,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.04,-0.915,-0.978,-0.512
Sapphire Collection - London Widian / AJ Arabia 2018,Angels' Share Kilian 2020,0.032,0.995,0.971,0.873
Sapphire Collection - London Widian / AJ Arabia 2018,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.273,-0.9,-0.999,-0.946
Sapphire Collection - London Widian / AJ Arabia 2018,Armani Code Absolu pour Homme Giorgio Armani 2019,0.384,0.997,0.973,-0.994
Sapphire Collection - London Widian / AJ Arabia 2018,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.134,0.73,1.0,-0.803
Sapphire Collection - London Widian / AJ Arabia 2018,Artisan Pure John Varvatos 2017,-0.258,-0.942,-0.99,-0.987
Sapphire Collection - London Widian / AJ Arabia 2018,Aventus Creed 2010,0.073,-0.192,-1.0,-0.678
Sapphire Collection - London Widian / AJ Arabia 2018,Awake Akro 2018,-0.223,-0.168,0.995,0.893
Sapphire Collection - London Widian / AJ Arabia 2018,Bad Boy Cobalt Carolina Herrera 2022,0.01,-0.678,-0.883,-0.821
Sapphire Collection - London Widian / AJ Arabia 2018,Bentley for Men Absolute Bentley 2014,-0.075,0.891,0.991,0.227
Sapphire Collection - London Widian / AJ Arabia 2018,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.223,-0.976,-1.0,0.765
Sapphire Collection - London Widian / AJ Arabia 2018,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.296,-0.734,-0.999,-0.857
Sapphire Collection - London Widian / AJ Arabia 2018,Bon Monsieur Rogue 2020,-0.152,-0.895,-0.913,0.641
Sapphire Collection - London Widian / AJ Arabia 2018,Boss Bottled Elixir Hugo Boss 2023,0.014,0.896,0.998,0.229
Sapphire Collection - London Widian / AJ Arabia 2018,Boss Bottled Parfum Hugo Boss 2022,0.358,0.581,0.896,-0.641
Sapphire Collection - London Widian / AJ Arabia 2018,Chrome Azzaro 1996 EAU DE TOILETTE,-0.344,-0.894,-1.0,-0.99
Sapphire Collection - London Widian / AJ Arabia 2018,Chrome Extrême Azzaro 2020,-0.09,-0.733,-0.999,-0.918
Sapphire Collection - London Widian / AJ Arabia 2018,Cigar Rum Strangers Parfumerie 2017,0.071,0.726,0.997,1.0
Sapphire Collection - London Widian / AJ Arabia 2018,Club Black Mercedes-Benz 2017,-0.055,0.987,0.99,0.48
Sapphire Collection - London Widian / AJ Arabia 2018,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.279,-0.985,-0.998,0.929
Sapphire Collection - London Widian / AJ Arabia 2018,Dark Akro 2018,-0.164,0.447,0.993,0.904
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Cologne Dior 2013,-0.093,-0.89,-0.998,-0.092
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,-0.099,-0.874,-0.974,-0.923
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Intense Dior 2011,0.147,0.955,0.988,0.534
Sapphire Collection - London Widian / AJ Arabia 2018,Dior Homme Parfum Dior 2014,0.515,0.962,0.982,0.501
Sapphire Collection - London Widian / AJ Arabia 2018,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.21,-0.979,-1.0,0.777
Sapphire Collection - London Widian / AJ Arabia 2018,Eau Parfumée au Thé Vert Bvlgari 1992,-0.252,-0.998,-0.999,0.75
Sapphire Collection - London Widian / AJ Arabia 2018,Eau de Soleil Blanc Tom Ford 2017,-0.031,-0.858,-0.972,0.682
Sapphire Collection - London Widian / AJ Arabia 2018,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.062,0.995,0.971,-0.908
Sapphire Collection - London Widian / AJ Arabia 2018,Eros Versace 2020 EAU DE PARFUM,0.015,0.845,-0.996,-0.916
Sapphire Collection - London Widian / AJ Arabia 2018,Explorer Montblanc 2019,0.095,-0.835,-0.957,-0.897
Sapphire Collection - London Widian / AJ Arabia 2018,First Instinct Together Man Abercrombie & Fitch 2020,0.028,-0.705,-0.971,-0.381
Sapphire Collection - London Widian / AJ Arabia 2018,Gentleman Givenchy Réserve Privée Givenchy 2022,0.087,0.992,0.996,-0.09
Sapphire Collection - London Widian / AJ Arabia 2018,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.324,-0.745,-0.966,0.274
Sapphire Collection - London Widian / AJ Arabia 2018,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.111,-0.56,-0.857,-0.999
Sapphire Collection - London Widian / AJ Arabia 2018,Haltane Parfums de Marly 2021,0.403,0.986,0.998,0.187
Sapphire Collection - London Widian / AJ Arabia 2018,Hero Burberry 2022 EAU DE PARFUM,-0.129,0.008,0.984,-0.999
Sapphire Collection - London Widian / AJ Arabia 2018,Herod Parfums de Marly 2012,0.199,0.999,0.99,0.612
Sapphire Collection - London Widian / AJ Arabia 2018,Hugo Iced Hugo Boss 2017,-0.297,-0.967,-0.998,-0.974
Sapphire Collection - London Widian / AJ Arabia 2018,Invictus Platinum Paco Rabanne 2022,-0.111,-0.41,-0.911,-0.799
Sapphire Collection - London Widian / AJ Arabia 2018,Invictus Victory Paco Rabanne 2021,-0.246,0.918,0.999,-0.969
Sapphire Collection - London Widian / AJ Arabia 2018,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.257,-0.848,-1.0,-0.985
Sapphire Collection - London Widian / AJ Arabia 2018,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.281,-0.927,-1.0,-0.867
Sapphire Collection - London Widian / AJ Arabia 2018,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.137,0.962,1.0,-0.979
Sapphire Collection - London Widian / AJ Arabia 2018,Layton Parfums de Marly 2016,0.34,0.951,1.0,-0.994
Sapphire Collection - London Widian / AJ Arabia 2018,Le Mâle Elixir Jean Paul Gaultier 2023,-0.068,0.954,0.989,-0.687
Sapphire Collection - London Widian / AJ Arabia 2018,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.172,0.895,0.971,-0.897
Sapphire Collection - London Widian / AJ Arabia 2018,Legend Montblanc 2011 EAU DE TOILETTE,-0.019,-0.98,-0.899,-0.926
Sapphire Collection - London Widian / AJ Arabia 2018,Legend Montblanc 2020 EAU DE PARFUM,0.039,-0.959,-0.599,-0.911
Sapphire Collection - London Widian / AJ Arabia 2018,Les Royales Exclusives - Spice and Wood Creed 2010,-0.186,-0.064,-0.476,0.592
Sapphire Collection - London Widian / AJ Arabia 2018,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,-0.241,-0.961,-0.985,-0.926
Sapphire Collection - London Widian / AJ Arabia 2018,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.269,0.934,0.983,0.678
Sapphire Collection - London Widian / AJ Arabia 2018,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,-0.309,-0.847,-0.766,-0.998
Sapphire Collection - London Widian / AJ Arabia 2018,Mandarino di Amalfi Acqua Tom Ford 2017,-0.064,-0.954,-0.983,0.791
Sapphire Collection - London Widian / AJ Arabia 2018,Millésime Impérial Creed 1994,-0.079,-0.98,-0.998,0.936
Sapphire Collection - London Widian / AJ Arabia 2018,Mousse Illuminée Rogue 2018,-0.216,-0.485,-0.39,0.889
Sapphire Collection - London Widian / AJ Arabia 2018,Mugler Cologne Mugler 2001,-0.225,-0.9,-0.994,0.717
Sapphire Collection - London Widian / AJ Arabia 2018,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.012,0.99,0.989,0.983
Sapphire Collection - London Widian / AJ Arabia 2018,Myslf Yves Saint Laurent 2023,-0.067,-0.952,-0.947,-0.662
Sapphire Collection - London Widian / AJ Arabia 2018,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,-0.104,-0.926,-0.997,0.821
Sapphire Collection - London Widian / AJ Arabia 2018,Oliver Strangers Parfumerie 2018,-0.089,-0.957,-0.997,0.863
Sapphire Collection - London Widian / AJ Arabia 2018,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.667,0.986,0.999,0.431
Sapphire Collection - London Widian / AJ Arabia 2018,Oud for Greatness Initio 2018,0.187,0.993,0.99,0.582
Sapphire Collection - London Widian / AJ Arabia 2018,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.002,0.994,0.99,0.622
Sapphire Collection - London Widian / AJ Arabia 2018,Percival Parfums de Marly 2018,-0.385,-0.904,-0.994,-0.986
Sapphire Collection - London Widian / AJ Arabia 2018,Play Intense Givenchy 2008 EAU DE TOILETTE,0.17,0.939,0.993,-0.932
Sapphire Collection - London Widian / AJ Arabia 2018,Polo Deep Blue Ralph Lauren 2020,-0.218,-0.947,-0.997,-0.781
Sapphire Collection - London Widian / AJ Arabia 2018,Polo Red Parfum Ralph Lauren 2023,0.258,-0.877,0.27,-0.464
Sapphire Collection - London Widian / AJ Arabia 2018,Reflection Man Amouage 2007,0.052,0.114,-0.909,-0.363
Sapphire Collection - London Widian / AJ Arabia 2018,Royal Oud Creed 2011,-0.137,0.537,0.977,0.431
Sapphire Collection - London Widian / AJ Arabia 2018,Salted Green Mango Strangers Parfumerie 2019,-0.02,-0.897,-0.982,0.673
Sapphire Collection - London Widian / AJ Arabia 2018,Santal Eau de Santal Floris 2002 EAU DE TOILETTE,-0.07,-0.371,1.0,0.631
Sartorial Penhaligon's 2010,1 Million Elixir Paco Rabanne 2022,-0.287,-0.302,0.967,-0.969
Sartorial Penhaligon's 2010,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.179,-0.2,0.831,-0.935
Sartorial Penhaligon's 2010,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.293,-0.127,0.626,-0.54
Sartorial Penhaligon's 2010,Acqua di Giò Parfum Giorgio Armani 2023,-0.181,0.404,-0.907,0.735
Sartorial Penhaligon's 2010,Althaïr Parfums de Marly 2023,-0.126,-0.096,0.88,-0.251
Sartorial Penhaligon's 2010,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.157,0.083,0.955,-0.039
Sartorial Penhaligon's 2010,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.114,0.473,-0.87,-1.0
Sartorial Penhaligon's 2010,Angels' Share Kilian 2020,-0.091,-0.207,0.855,0.015
Sartorial Penhaligon's 2010,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.22,-0.076,-0.963,-0.195
Sartorial Penhaligon's 2010,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.139,-0.047,0.859,-0.592
Sartorial Penhaligon's 2010,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.073,0.573,0.961,0.112
Sartorial Penhaligon's 2010,Artisan Pure John Varvatos 2017,-0.173,-0.191,-0.987,-0.634
Sartorial Penhaligon's 2010,Aventus Creed 2010,-0.245,0.55,-0.948,0.296
Sartorial Penhaligon's 2010,Awake Akro 2018,0.048,-0.262,0.92,0.059
Sartorial Penhaligon's 2010,Bad Boy Cobalt Carolina Herrera 2022,-0.198,-0.637,-0.702,-0.906
Sartorial Penhaligon's 2010,Bentley for Men Absolute Bentley 2014,0.23,-0.01,0.905,0.956
Sartorial Penhaligon's 2010,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.178,0.091,-0.96,-0.173
Sartorial Penhaligon's 2010,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.199,0.586,-0.944,0.017
Sartorial Penhaligon's 2010,Bon Monsieur Rogue 2020,0.833,0.403,-0.748,0.985
Sartorial Penhaligon's 2010,Boss Bottled Elixir Hugo Boss 2023,0.199,-0.181,0.932,0.957
Sartorial Penhaligon's 2010,Boss Bottled Parfum Hugo Boss 2022,0.023,0.507,0.988,0.343
Sartorial Penhaligon's 2010,Chrome Azzaro 1996 EAU DE TOILETTE,-0.245,-0.15,-0.96,-0.378
Sartorial Penhaligon's 2010,Chrome Extrême Azzaro 2020,-0.326,-0.152,-0.94,-0.117
Sartorial Penhaligon's 2010,Cigar Rum Strangers Parfumerie 2017,0.136,-0.175,0.974,0.522
Sartorial Penhaligon's 2010,Club Black Mercedes-Benz 2017,-0.135,-0.113,0.902,-0.518
Sartorial Penhaligon's 2010,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.151,0.084,-0.97,0.146
Sartorial Penhaligon's 2010,Dark Akro 2018,0.216,-0.597,0.911,0.084
Sartorial Penhaligon's 2010,Dior Homme Cologne Dior 2013,-0.287,-0.172,-0.973,-0.908
Sartorial Penhaligon's 2010,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.019,0.572,-0.862,-0.796
Sartorial Penhaligon's 2010,Dior Homme Intense Dior 2011,0.072,0.12,0.897,0.999
Sartorial Penhaligon's 2010,Dior Homme Parfum Dior 2014,0.144,0.091,0.879,1.0
Sartorial Penhaligon's 2010,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.012,0.213,-0.954,-0.155
Sartorial Penhaligon's 2010,Eau Parfumée au Thé Vert Bvlgari 1992,-0.005,0.067,-0.965,-0.196
Sartorial Penhaligon's 2010,Eau de Soleil Blanc Tom Ford 2017,-0.155,-0.19,-0.998,-0.29
Sartorial Penhaligon's 2010,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.021,-0.122,0.855,-0.093
Sartorial Penhaligon's 2010,Eros Versace 2020 EAU DE PARFUM,-0.392,-0.597,-0.978,-0.806
Sartorial Penhaligon's 2010,Explorer Montblanc 2019,-0.251,0.345,-0.825,-0.067
Sartorial Penhaligon's 2010,First Instinct Together Man Abercrombie & Fitch 2020,-0.363,-0.56,-0.854,-0.991
Sartorial Penhaligon's 2010,Gentleman Givenchy Réserve Privée Givenchy 2022,0.066,-0.001,0.925,0.816
Sartorial Penhaligon's 2010,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.16,0.704,-0.844,0.969
Sartorial Penhaligon's 2010,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.174,0.749,-0.663,-0.531
Sartorial Penhaligon's 2010,Haltane Parfums de Marly 2021,0.215,0.037,0.933,0.944
Sartorial Penhaligon's 2010,Hero Burberry 2022 EAU DE PARFUM,0.132,0.174,0.992,-0.47
