fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Polo Deep Blue Ralph Lauren 2020,Invictus Victory Paco Rabanne 2021,0.571,-0.91,0.566,0.97
Polo Deep Blue Ralph Lauren 2020,Jimmy Choo Man Aqua Jimmy Choo 2022,0.824,0.985,0.998,0.972
Polo Deep Blue Ralph Lauren 2020,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.903,0.988,0.988,0.988
Polo Deep Blue Ralph Lauren 2020,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.376,-1.0,0.635,0.995
Polo Deep Blue Ralph Lauren 2020,Layton Parfums de Marly 2016,0.426,-0.993,0.581,0.992
Polo Deep Blue Ralph Lauren 2020,Le Mâle Elixir Jean Paul Gaultier 2023,0.198,-0.883,0.409,0.966
Polo Deep Blue Ralph Lauren 2020,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.454,-0.834,0.706,0.977
Polo Deep Blue Ralph Lauren 2020,Legend Montblanc 2011 EAU DE TOILETTE,0.785,0.924,0.908,0.998
Polo Deep Blue Ralph Lauren 2020,Legend Montblanc 2020 EAU DE PARFUM,0.771,0.973,0.871,0.998
Polo Deep Blue Ralph Lauren 2020,Les Royales Exclusives - Spice and Wood Creed 2010,0.617,-0.211,0.818,0.949
Polo Deep Blue Ralph Lauren 2020,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.921,1.0,0.987,0.975
Polo Deep Blue Ralph Lauren 2020,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.261,-0.893,0.63,0.638
Polo Deep Blue Ralph Lauren 2020,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.681,0.83,0.853,0.984
Polo Deep Blue Ralph Lauren 2020,Mandarino di Amalfi Acqua Tom Ford 2017,0.872,0.975,0.989,0.845
Polo Deep Blue Ralph Lauren 2020,Millésime Impérial Creed 1994,0.893,0.914,0.984,0.961
Polo Deep Blue Ralph Lauren 2020,Mousse Illuminée Rogue 2018,0.478,0.939,0.831,0.892
Polo Deep Blue Ralph Lauren 2020,Mugler Cologne Mugler 2001,0.774,0.988,0.992,0.853
Polo Deep Blue Ralph Lauren 2020,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.211,-0.951,0.473,0.856
Polo Deep Blue Ralph Lauren 2020,Myslf Yves Saint Laurent 2023,0.686,0.945,0.902,0.959
Polo Deep Blue Ralph Lauren 2020,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.826,1.0,0.991,0.843
Polo Deep Blue Ralph Lauren 2020,Oliver Strangers Parfumerie 2018,0.733,0.973,0.986,0.89
Polo Deep Blue Ralph Lauren 2020,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.165,-0.986,0.467,0.963
Polo Deep Blue Ralph Lauren 2020,Oud for Greatness Initio 2018,0.227,-0.942,0.402,0.954
Polo Deep Blue Ralph Lauren 2020,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.212,-0.971,0.431,0.938
Polo Deep Blue Ralph Lauren 2020,Percival Parfums de Marly 2018,0.919,0.97,0.956,0.995
Polo Deep Blue Ralph Lauren 2020,Play Intense Givenchy 2008 EAU DE TOILETTE,0.241,-1.0,0.473,0.979
Polo Red Parfum Ralph Lauren 2023,1 Million Elixir Paco Rabanne 2022,0.8,-0.961,0.93,0.946
Polo Red Parfum Ralph Lauren 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.786,-0.923,0.931,0.94
Polo Red Parfum Ralph Lauren 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.797,-0.909,1.0,0.971
Polo Red Parfum Ralph Lauren 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.377,0.998,0.879,0.976
Polo Red Parfum Ralph Lauren 2023,Althaïr Parfums de Marly 2023,0.512,-0.878,0.815,0.964
Polo Red Parfum Ralph Lauren 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.528,-0.851,0.946,0.746
Polo Red Parfum Ralph Lauren 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.741,0.996,0.921,0.991
Polo Red Parfum Ralph Lauren 2023,Angels' Share Kilian 2020,0.581,-0.923,0.793,0.874
Polo Red Parfum Ralph Lauren 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.414,0.827,0.796,0.993
Polo Red Parfum Ralph Lauren 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,0.713,-0.85,0.893,0.984
Polo Red Parfum Ralph Lauren 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.739,-0.348,0.961,0.996
Polo Red Parfum Ralph Lauren 2023,Artisan Pure John Varvatos 2017,0.275,0.721,0.637,0.996
Polo Red Parfum Ralph Lauren 2023,Aventus Creed 2010,0.743,0.775,0.927,0.985
Polo Red Parfum Ralph Lauren 2023,Awake Akro 2018,0.523,-0.379,0.931,0.885
Polo Red Parfum Ralph Lauren 2023,Bad Boy Cobalt Carolina Herrera 2022,0.882,0.312,0.947,0.944
Polo Red Parfum Ralph Lauren 2023,Bentley for Men Absolute Bentley 2014,0.361,-0.876,0.889,0.951
Polo Red Parfum Ralph Lauren 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.406,0.89,0.755,0.895
Polo Red Parfum Ralph Lauren 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.553,0.988,0.929,0.984
Polo Red Parfum Ralph Lauren 2023,Bon Monsieur Rogue 2020,0.382,0.99,0.951,0.952
Polo Red Parfum Ralph Lauren 2023,Boss Bottled Elixir Hugo Boss 2023,0.482,-0.946,0.866,0.978
Polo Red Parfum Ralph Lauren 2023,Boss Bottled Parfum Hugo Boss 2022,0.862,-0.451,0.982,0.986
Polo Red Parfum Ralph Lauren 2023,Chrome Azzaro 1996 EAU DE TOILETTE,0.428,0.778,0.77,0.973
Polo Red Parfum Ralph Lauren 2023,Chrome Extrême Azzaro 2020,0.469,0.806,0.752,0.974
Polo Red Parfum Ralph Lauren 2023,Cigar Rum Strangers Parfumerie 2017,0.773,-0.968,0.949,0.938
Polo Red Parfum Ralph Lauren 2023,Club Black Mercedes-Benz 2017,0.534,-0.889,0.838,0.984
Polo Red Parfum Ralph Lauren 2023,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.495,0.88,0.785,0.988
Polo Red Parfum Ralph Lauren 2023,Dark Akro 2018,0.543,-0.912,0.89,0.872
Polo Red Parfum Ralph Lauren 2023,Dior Homme Cologne Dior 2013,0.363,0.763,0.668,0.988
Polo Red Parfum Ralph Lauren 2023,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.594,1.0,0.909,0.996
Polo Red Parfum Ralph Lauren 2023,Dior Homme Intense Dior 2011,0.486,-0.717,0.896,0.992
Polo Red Parfum Ralph Lauren 2023,Dior Homme Parfum Dior 2014,0.413,-0.741,0.884,0.982
Polo Red Parfum Ralph Lauren 2023,Eau Parfumée au Thé Blanc Bvlgari 2003,0.48,0.933,0.836,0.741
Polo Red Parfum Ralph Lauren 2023,Eau Parfumée au Thé Vert Bvlgari 1992,0.339,0.859,0.746,0.734
Polo Red Parfum Ralph Lauren 2023,Eau de Soleil Blanc Tom Ford 2017,0.399,0.605,0.675,0.772
Polo Red Parfum Ralph Lauren 2023,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.605,-0.879,0.797,0.996
Polo Red Parfum Ralph Lauren 2023,Eros Versace 2020 EAU DE PARFUM,0.78,-0.999,0.975,0.923
Polo Red Parfum Ralph Lauren 2023,Explorer Montblanc 2019,0.639,0.992,0.929,0.982
Polo Red Parfum Ralph Lauren 2023,First Instinct Together Man Abercrombie & Fitch 2020,0.649,0.411,0.862,0.953
Polo Red Parfum Ralph Lauren 2023,Gentleman Givenchy Réserve Privée Givenchy 2022,0.575,-0.814,0.857,0.973
Polo Red Parfum Ralph Lauren 2023,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.429,0.975,0.935,0.979
Polo Red Parfum Ralph Lauren 2023,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.775,0.924,0.963,0.998
Polo Red Parfum Ralph Lauren 2023,Haltane Parfums de Marly 2021,0.594,-0.803,0.921,0.965
Polo Red Parfum Ralph Lauren 2023,Hero Burberry 2022 EAU DE PARFUM,0.694,-0.952,0.934,0.987
Polo Red Parfum Ralph Lauren 2023,Herod Parfums de Marly 2012,0.693,-0.858,0.837,0.995
Polo Red Parfum Ralph Lauren 2023,Hugo Iced Hugo Boss 2017,0.433,0.78,0.75,0.99
Polo Red Parfum Ralph Lauren 2023,Invictus Platinum Paco Rabanne 2022,0.712,-0.019,0.917,0.91
Polo Red Parfum Ralph Lauren 2023,Invictus Victory Paco Rabanne 2021,0.712,-0.957,0.958,0.946
Polo Red Parfum Ralph Lauren 2023,Jimmy Choo Man Aqua Jimmy Choo 2022,0.317,0.626,0.734,0.949
Polo Red Parfum Ralph Lauren 2023,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.467,0.843,0.797,0.999
Polo Red Parfum Ralph Lauren 2023,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.744,-0.731,0.976,0.992
Polo Red Parfum Ralph Lauren 2023,Layton Parfums de Marly 2016,0.908,-0.822,0.964,0.994
Polo Red Parfum Ralph Lauren 2023,Le Mâle Elixir Jean Paul Gaultier 2023,0.494,-0.973,0.89,0.979
Polo Red Parfum Ralph Lauren 2023,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.695,-0.991,0.978,0.977
Polo Red Parfum Ralph Lauren 2023,Legend Montblanc 2011 EAU DE TOILETTE,0.81,0.947,0.943,0.982
Polo Red Parfum Ralph Lauren 2023,Legend Montblanc 2020 EAU DE PARFUM,0.72,0.883,0.963,0.982
Polo Red Parfum Ralph Lauren 2023,Les Royales Exclusives - Spice and Wood Creed 2010,0.654,0.486,0.983,0.98
Polo Red Parfum Ralph Lauren 2023,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.468,0.757,0.631,0.97
Polo Red Parfum Ralph Lauren 2023,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.74,-0.968,0.965,0.75
Polo Red Parfum Ralph Lauren 2023,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.677,0.992,0.972,0.976
Polo Red Parfum Ralph Lauren 2023,Mandarino di Amalfi Acqua Tom Ford 2017,0.452,0.88,0.707,0.922
Polo Red Parfum Ralph Lauren 2023,Millésime Impérial Creed 1994,0.548,0.955,0.818,0.994
Polo Red Parfum Ralph Lauren 2023,Mousse Illuminée Rogue 2018,0.409,0.48,0.983,0.947
Polo Red Parfum Ralph Lauren 2023,Mugler Cologne Mugler 2001,0.329,0.844,0.743,0.924
Polo Red Parfum Ralph Lauren 2023,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.572,-0.919,0.917,0.929
Polo Red Parfum Ralph Lauren 2023,Myslf Yves Saint Laurent 2023,0.665,0.926,0.945,0.966
Polo Red Parfum Ralph Lauren 2023,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.365,0.734,0.671,0.922
Polo Red Parfum Ralph Lauren 2023,Oliver Strangers Parfumerie 2018,0.481,0.883,0.803,0.953
Polo Red Parfum Ralph Lauren 2023,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.433,-0.852,0.922,0.989
Polo Red Parfum Ralph Lauren 2023,Oud for Greatness Initio 2018,0.549,-0.93,0.884,0.987
Polo Red Parfum Ralph Lauren 2023,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.499,-0.887,0.897,0.977
Polo Red Parfum Ralph Lauren 2023,Percival Parfums de Marly 2018,0.66,0.89,0.889,0.988
Polo Red Parfum Ralph Lauren 2023,Play Intense Givenchy 2008 EAU DE TOILETTE,0.656,-0.747,0.919,0.971
Polo Red Parfum Ralph Lauren 2023,Polo Deep Blue Ralph Lauren 2020,0.555,0.752,0.718,0.985
Reflection Man Amouage 2007,1 Million Elixir Paco Rabanne 2022,0.602,-0.039,0.822,0.943
Reflection Man Amouage 2007,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.516,0.076,0.857,0.938
Reflection Man Amouage 2007,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.669,0.11,0.957,0.969
Reflection Man Amouage 2007,Acqua di Giò Parfum Giorgio Armani 2023,0.357,0.251,0.976,0.979
Reflection Man Amouage 2007,Althaïr Parfums de Marly 2023,0.536,0.179,0.678,0.962
Reflection Man Amouage 2007,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.717,0.233,0.854,0.74
Reflection Man Amouage 2007,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.874,0.226,0.992,0.989
Reflection Man Amouage 2007,Angels' Share Kilian 2020,0.505,0.077,0.656,0.87
Reflection Man Amouage 2007,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.35,-0.274,0.931,0.993
Reflection Man Amouage 2007,Armani Code Absolu pour Homme Giorgio Armani 2019,0.584,0.234,0.791,0.983
Reflection Man Amouage 2007,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.71,0.781,0.882,0.996
Reflection Man Amouage 2007,Artisan Pure John Varvatos 2017,0.494,-0.432,0.824,0.996
Reflection Man Amouage 2007,Aventus Creed 2010,0.448,0.843,0.995,0.987
Reflection Man Amouage 2007,Awake Akro 2018,0.403,-0.998,0.837,0.881
Reflection Man Amouage 2007,Bad Boy Cobalt Carolina Herrera 2022,0.545,-0.805,0.998,0.942
Reflection Man Amouage 2007,Bentley for Men Absolute Bentley 2014,0.297,0.183,0.776,0.954
Reflection Man Amouage 2007,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.363,-0.155,0.903,0.891
Reflection Man Amouage 2007,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.452,0.456,0.995,0.985
Reflection Man Amouage 2007,Bon Monsieur Rogue 2020,0.537,0.178,0.999,0.955
Reflection Man Amouage 2007,Boss Bottled Elixir Hugo Boss 2023,0.423,0.012,0.732,0.981
Reflection Man Amouage 2007,Boss Bottled Parfum Hugo Boss 2022,0.578,0.706,0.907,0.987
Reflection Man Amouage 2007,Chrome Azzaro 1996 EAU DE TOILETTE,0.418,-0.352,0.913,0.973
Reflection Man Amouage 2007,Chrome Extrême Azzaro 2020,0.306,-0.309,0.903,0.976
Reflection Man Amouage 2007,Cigar Rum Strangers Parfumerie 2017,0.4,-0.064,0.856,0.935
Reflection Man Amouage 2007,Club Black Mercedes-Benz 2017,0.502,0.155,0.702,0.981
Reflection Man Amouage 2007,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.413,-0.176,0.926,0.986
Reflection Man Amouage 2007,Dark Akro 2018,0.408,-0.676,0.777,0.868
Reflection Man Amouage 2007,Dior Homme Cologne Dior 2013,0.394,-0.374,0.845,0.986
Reflection Man Amouage 2007,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.841,0.314,0.988,0.995
Reflection Man Amouage 2007,Dior Homme Intense Dior 2011,0.725,0.437,0.787,0.992
Reflection Man Amouage 2007,Dior Homme Parfum Dior 2014,0.641,0.405,0.773,0.983
Reflection Man Amouage 2007,Eau Parfumée au Thé Blanc Bvlgari 2003,0.728,-0.049,0.954,0.736
Reflection Man Amouage 2007,Eau Parfumée au Thé Vert Bvlgari 1992,0.575,-0.216,0.897,0.728
Reflection Man Amouage 2007,Eau de Soleil Blanc Tom Ford 2017,0.759,-0.567,0.853,0.766
Reflection Man Amouage 2007,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.5,0.177,0.66,0.997
Reflection Man Amouage 2007,Eros Versace 2020 EAU DE PARFUM,0.53,-0.345,0.99,0.922
Reflection Man Amouage 2007,Explorer Montblanc 2019,0.417,0.194,0.995,0.983
Reflection Man Amouage 2007,First Instinct Together Man Abercrombie & Fitch 2020,0.491,-0.737,0.961,0.95
Reflection Man Amouage 2007,Gentleman Givenchy Réserve Privée Givenchy 2022,0.648,0.296,0.722,0.976
Reflection Man Amouage 2007,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.438,0.516,0.997,0.981
Reflection Man Amouage 2007,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.801,0.652,1.0,0.997
Reflection Man Amouage 2007,Haltane Parfums de Marly 2021,0.519,0.314,0.819,0.968
Reflection Man Amouage 2007,Hero Burberry 2022 EAU DE PARFUM,0.591,-0.006,0.828,0.987
Reflection Man Amouage 2007,Herod Parfums de Marly 2012,0.538,0.219,0.701,0.994
Reflection Man Amouage 2007,Hugo Iced Hugo Boss 2017,0.388,-0.349,0.9,0.989
Reflection Man Amouage 2007,Invictus Platinum Paco Rabanne 2022,0.514,-0.956,0.988,0.906
Reflection Man Amouage 2007,Invictus Victory Paco Rabanne 2021,0.544,-0.025,0.88,0.945
Reflection Man Amouage 2007,Jimmy Choo Man Aqua Jimmy Choo 2022,0.341,-0.545,0.891,0.948
Reflection Man Amouage 2007,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.514,-0.247,0.931,0.999
Reflection Man Amouage 2007,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.692,0.418,0.919,0.991
Reflection Man Amouage 2007,Layton Parfums de Marly 2016,0.624,0.283,0.89,0.993
Reflection Man Amouage 2007,Le Mâle Elixir Jean Paul Gaultier 2023,0.512,-0.088,0.776,0.976
Reflection Man Amouage 2007,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.81,-0.182,0.95,0.976
Reflection Man Amouage 2007,Legend Montblanc 2011 EAU DE TOILETTE,0.579,-0.009,0.997,0.982
Reflection Man Amouage 2007,Legend Montblanc 2020 EAU DE PARFUM,0.646,-0.168,0.994,0.983
Reflection Man Amouage 2007,Les Royales Exclusives - Spice and Wood Creed 2010,0.462,0.982,0.992,0.981
Reflection Man Amouage 2007,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.368,-0.383,0.821,0.968
Reflection Man Amouage 2007,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.403,-0.065,0.912,0.744
Reflection Man Amouage 2007,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.698,0.19,0.998,0.975
Reflection Man Amouage 2007,Mandarino di Amalfi Acqua Tom Ford 2017,0.395,-0.176,0.874,0.919
Reflection Man Amouage 2007,Millésime Impérial Creed 1994,0.385,0.017,0.943,0.993
Reflection Man Amouage 2007,Mousse Illuminée Rogue 2018,0.457,-0.683,0.993,0.948
Reflection Man Amouage 2007,Mugler Cologne Mugler 2001,0.415,-0.245,0.898,0.921
Reflection Man Amouage 2007,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.566,0.087,0.819,0.928
Reflection Man Amouage 2007,Myslf Yves Saint Laurent 2023,0.731,-0.068,0.998,0.964
Reflection Man Amouage 2007,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.524,-0.415,0.847,0.918
Reflection Man Amouage 2007,Oliver Strangers Parfumerie 2018,0.548,-0.17,0.933,0.951
Reflection Man Amouage 2007,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.409,0.229,0.818,0.99
Reflection Man Amouage 2007,Oud for Greatness Initio 2018,0.504,0.059,0.769,0.988
Reflection Man Amouage 2007,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.503,0.161,0.789,0.977
Reflection Man Amouage 2007,Percival Parfums de Marly 2018,0.53,-0.154,0.981,0.988
Reflection Man Amouage 2007,Play Intense Givenchy 2008 EAU DE TOILETTE,0.554,0.397,0.82,0.97
Reflection Man Amouage 2007,Polo Deep Blue Ralph Lauren 2020,0.414,-0.391,0.882,0.986
Reflection Man Amouage 2007,Polo Red Parfum Ralph Lauren 2023,0.552,0.313,0.959,1.0
Royal Oud Creed 2011,1 Million Elixir Paco Rabanne 2022,0.381,0.343,0.976,0.833
Royal Oud Creed 2011,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.535,0.448,0.982,0.823
Royal Oud Creed 2011,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.586,0.479,0.987,0.893
Royal Oud Creed 2011,Acqua di Giò Parfum Giorgio Armani 2023,0.448,-0.135,0.825,0.957
Royal Oud Creed 2011,Althaïr Parfums de Marly 2023,0.437,0.539,0.9,0.921
Royal Oud Creed 2011,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.586,0.584,0.987,0.743
Royal Oud Creed 2011,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.635,-0.161,0.874,0.933
Royal Oud Creed 2011,Angels' Share Kilian 2020,0.547,0.45,0.885,0.862
Royal Oud Creed 2011,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.458,-0.619,0.731,0.939
Royal Oud Creed 2011,Armani Code Absolu pour Homme Giorgio Armani 2019,0.501,0.585,0.958,0.911
Royal Oud Creed 2011,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.75,0.96,0.994,0.954
Royal Oud Creed 2011,Artisan Pure John Varvatos 2017,0.486,-0.742,0.559,0.943
Royal Oud Creed 2011,Aventus Creed 2010,0.635,0.576,0.892,0.947
Royal Oud Creed 2011,Awake Akro 2018,0.608,-0.897,0.98,0.875
Royal Oud Creed 2011,Bad Boy Cobalt Carolina Herrera 2022,0.534,-0.97,0.905,0.831
Royal Oud Creed 2011,Bentley for Men Absolute Bentley 2014,0.867,0.542,0.954,0.994
Royal Oud Creed 2011,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.54,-0.518,0.682,0.867
Royal Oud Creed 2011,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.675,0.084,0.894,0.933
Royal Oud Creed 2011,Bon Monsieur Rogue 2020,0.647,-0.209,0.914,0.989
Royal Oud Creed 2011,Boss Bottled Elixir Hugo Boss 2023,0.881,0.391,0.934,0.987
Royal Oud Creed 2011,Boss Bottled Parfum Hugo Boss 2022,0.798,0.922,0.996,0.951
Royal Oud Creed 2011,Chrome Azzaro 1996 EAU DE TOILETTE,0.495,-0.681,0.7,0.9
Royal Oud Creed 2011,Chrome Extrême Azzaro 2020,0.363,-0.647,0.676,0.915
Royal Oud Creed 2011,Cigar Rum Strangers Parfumerie 2017,0.785,0.32,0.987,0.943
Royal Oud Creed 2011,Club Black Mercedes-Benz 2017,0.517,0.518,0.916,0.938
Royal Oud Creed 2011,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.651,-0.537,0.72,0.956
Royal Oud Creed 2011,Dark Akro 2018,0.702,-0.346,0.954,0.867
Royal Oud Creed 2011,Dior Homme Cologne Dior 2013,0.312,-0.698,0.588,0.929
Royal Oud Creed 2011,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.537,-0.07,0.857,0.941
Royal Oud Creed 2011,Dior Homme Intense Dior 2011,0.475,0.746,0.959,0.988
Royal Oud Creed 2011,Dior Homme Parfum Dior 2014,0.529,0.722,0.952,0.997
Royal Oud Creed 2011,Eau Parfumée au Thé Blanc Bvlgari 2003,0.526,-0.424,0.776,0.714
Royal Oud Creed 2011,Eau Parfumée au Thé Vert Bvlgari 1992,0.518,-0.571,0.673,0.706
Royal Oud Creed 2011,Eau de Soleil Blanc Tom Ford 2017,0.211,-0.837,0.61,0.724
Royal Oud Creed 2011,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.583,0.537,0.888,0.948
Royal Oud Creed 2011,Eros Versace 2020 EAU DE PARFUM,0.394,0.037,0.965,0.803
Royal Oud Creed 2011,Explorer Montblanc 2019,0.624,-0.192,0.884,0.926
Royal Oud Creed 2011,First Instinct Together Man Abercrombie & Fitch 2020,0.249,-0.938,0.792,0.852
Royal Oud Creed 2011,Gentleman Givenchy Réserve Privée Givenchy 2022,0.599,0.636,0.928,0.981
Royal Oud Creed 2011,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.747,0.152,0.896,0.997
Royal Oud Creed 2011,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.798,0.316,0.929,0.951
Royal Oud Creed 2011,Haltane Parfums de Marly 2021,0.841,0.651,0.973,0.996
Royal Oud Creed 2011,Hero Burberry 2022 EAU DE PARFUM,0.722,0.374,0.973,0.921
Royal Oud Creed 2011,Herod Parfums de Marly 2012,0.67,0.573,0.915,0.976
Royal Oud Creed 2011,Hugo Iced Hugo Boss 2017,0.494,-0.679,0.671,0.923
Royal Oud Creed 2011,Invictus Platinum Paco Rabanne 2022,0.376,-0.996,0.861,0.775
Royal Oud Creed 2011,Invictus Victory Paco Rabanne 2021,0.537,0.356,0.992,0.842
Royal Oud Creed 2011,Jimmy Choo Man Aqua Jimmy Choo 2022,0.531,-0.822,0.656,0.849
Royal Oud Creed 2011,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.591,-0.596,0.73,0.956
Royal Oud Creed 2011,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.751,0.732,0.999,0.933
Royal Oud Creed 2011,Layton Parfums de Marly 2016,0.649,0.626,0.996,0.935
Royal Oud Creed 2011,Le Mâle Elixir Jean Paul Gaultier 2023,0.302,0.297,0.954,0.895
Royal Oud Creed 2011,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.599,0.205,0.994,0.892
Royal Oud Creed 2011,Legend Montblanc 2011 EAU DE TOILETTE,0.616,-0.388,0.9,0.924
Royal Oud Creed 2011,Legend Montblanc 2020 EAU DE PARFUM,0.67,-0.53,0.921,0.927
Royal Oud Creed 2011,Les Royales Exclusives - Spice and Wood Creed 2010,0.894,0.838,0.966,0.996
Royal Oud Creed 2011,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.508,-0.705,0.556,0.878
Royal Oud Creed 2011,Lost Cherry Tom Ford 2018 EAU DE PARFUM,0.183,0.319,0.996,0.704
Royal Oud Creed 2011,Luna Rossa Ocean Prada 2023 EAU DE PARFUM,0.512,-0.197,0.948,0.899
Royal Oud Creed 2011,Mandarino di Amalfi Acqua Tom Ford 2017,0.365,-0.536,0.641,0.893
Royal Oud Creed 2011,Millésime Impérial Creed 1994,0.511,-0.364,0.751,0.97
Royal Oud Creed 2011,Mousse Illuminée Rogue 2018,0.71,-0.909,0.952,0.98
Royal Oud Creed 2011,Mugler Cologne Mugler 2001,0.39,-0.594,0.675,0.883
Royal Oud Creed 2011,Musc Ravageur Editions de Parfums Frédéric Malle 2000,0.63,0.459,0.972,0.954
Royal Oud Creed 2011,Myslf Yves Saint Laurent 2023,0.582,-0.442,0.91,0.87
Royal Oud Creed 2011,Neroli Portofino Tom Ford 2007 EAU DE PARFUM,0.328,-0.729,0.591,0.897
Royal Oud Creed 2011,Oliver Strangers Parfumerie 2018,0.609,-0.531,0.731,0.925
Royal Oud Creed 2011,Ombré Leather Tom Ford 2018 EAU DE PARFUM,0.5,0.581,0.974,0.993
Royal Oud Creed 2011,Oud for Greatness Initio 2018,0.865,0.433,0.95,0.991
Royal Oud Creed 2011,Pardon Nasomatto 2011 EXTRAIT DE PARFUM,0.895,0.524,0.959,0.993
Royal Oud Creed 2011,Percival Parfums de Marly 2018,0.667,-0.517,0.838,0.927
Royal Oud Creed 2011,Play Intense Givenchy 2008 EAU DE TOILETTE,0.532,0.715,0.973,0.882
Royal Oud Creed 2011,Polo Deep Blue Ralph Lauren 2020,0.478,-0.711,0.646,0.941
Royal Oud Creed 2011,Polo Red Parfum Ralph Lauren 2023,0.58,-0.07,0.983,0.967
Royal Oud Creed 2011,Reflection Man Amouage 2007,0.533,0.925,0.926,0.969
Salted Green Mango Strangers Parfumerie 2019,1 Million Elixir Paco Rabanne 2022,0.302,-0.897,0.49,0.907
