name,link,upvotes,downvotes,year,order
Dior Homme 2020 Dior (male) ~ 2020,https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html,47,76,2020,370
Memoirs Of A Trespasser Imaginary Authors (unisex) ~ 2012,https://www.fragrantica.com/perfume/Imaginary-Authors/Memoirs-Of-A-Trespasser-16545.html,19,20,2012,371
Monsieur de Givenchy Givenchy (male) ~ 1959,https://www.fragrantica.com/perfume/Givenchy/Monsieur-de-Givenchy-1968.html,20,22,1959,372
Bvlgari Man Extreme Bvlgari (male) ~ 2013,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Extreme-17373.html,24,30,2013,373
Myrrh & Tonka Jo Malone London (unisex) ~ 2016,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-42027.html,18,18,2016,374
Alexandria II Xerjoff (unisex) ~ 2012,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-II-17786.html,17,16,2012,375
Dia Man Amouage (male) ~ 2002,https://www.fragrantica.com/perfume/Amouage/Dia-Man-1110.html,14,10,2002,376
Colonia Club Acqua di Parma (unisex) ~ 2015,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Club-31424.html,19,20,2015,377
Five O'Clock Au Gingembre Serge Lutens (unisex) ~ 2008,https://www.fragrantica.com/perfume/Serge-Lutens/Five-O-Clock-Au-Gingembre-2764.html,15,12,2008,378
Comme des Garcons 2 Comme des Garcons (unisex) ~ 1999,https://www.fragrantica.com/perfume/Comme-des-Garcons/Comme-des-Garcons-2-390.html,17,16,1999,379
Un Jardin en Méditerranée Hermès (unisex) ~ 2003,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-en-Mediterranee-19.html,14,10,2003,380
Trussardi Uomo Trussardi (male) ~ 1983,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Uomo-1039.html,24,31,1983,381
Eau de Guerlain Guerlain (unisex) ~ 1974,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Guerlain-6762.html,18,19,1974,382
Ganymede Marc-Antoine Barrois (unisex) ~ 2019,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html,20,23,2019,383
Givenchy pour Homme Givenchy (male) ~ 2002,https://www.fragrantica.com/perfume/Givenchy/Givenchy-pour-Homme-37.html,20,23,2002,384
Gianfranco Ferre for Man Gianfranco Ferre (male) ~ 1986,https://www.fragrantica.com/perfume/Gianfranco-Ferre/Gianfranco-Ferre-for-Man-161.html,13,9,1986,385
Derby Guerlain (male) ~ 2012,https://www.fragrantica.com/perfume/Guerlain/Derby-17119.html,15,13,2012,386
Aventus Cologne Creed (male) ~ 2018,https://www.fragrantica.com/perfume/Creed/Aventus-Cologne-51692.html,20,23,2018,387
Brut Brut Parfums Prestige (male) ~ 1964,https://www.fragrantica.com/perfume/Brut-Parfums-Prestige/Brut-15303.html,15,13,1964,388
Insense Givenchy (male) ~ 1993,https://www.fragrantica.com/perfume/Givenchy/Insense-857.html,13,9,1993,389
Quasar Jesus Del Pozo (male) ~ 1994,https://www.fragrantica.com/perfume/Jesus-Del-Pozo/Quasar-1443.html,12,7,1994,390
Good Life Davidoff (male) ~ 1998,https://www.fragrantica.com/perfume/Davidoff/Good-Life-510.html,12,7,1998,391
Lolita Lempicka Au Masculin Lolita Lempicka (male) ~ 2000,https://www.fragrantica.com/perfume/Lolita-Lempicka/Lolita-Lempicka-Au-Masculin-458.html,10,3,2000,392
Rien Etat Libre d'Orange (unisex) ~ 2006,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Rien-4522.html,22,28,2006,393
Myths Man Amouage (male) ~ 2016,https://www.fragrantica.com/perfume/Amouage/Myths-Man-38259.html,16,16,2016,394
Nio Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Nio-10244.html,19,22,2009,395
Lacoste Lacoste Fragrances (male) ~ 1984,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Lacoste-671.html,15,14,1984,396
Armani Attitude Giorgio Armani (male) ~ 2007,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Attitude-1067.html,13,10,2007,397
Monsieur Rochas Eau de Toilette Rochas (male) ~ 1968,https://www.fragrantica.com/perfume/Rochas/Monsieur-Rochas-Eau-de-Toilette-49956.html,10,4,1968,398
Pierre Cardin Pour Monsieur Pierre Cardin (male) ~ 1972,https://www.fragrantica.com/perfume/Pierre-Cardin/Pierre-Cardin-Pour-Monsieur-2599.html,9,2,1972,399
Enigma Pour Homme Parfum Cologne Roja Dove (male) ~ 2019,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Pour-Homme-Parfum-Cologne-57876.html,28,41,2019,400
Patou pour Homme Jean Patou (male) ~ 1980,https://www.fragrantica.com/perfume/Jean-Patou/Patou-pour-Homme-3532.html,14,13,1980,401
Eros Flame Versace (male) ~ 2018,https://www.fragrantica.com/perfume/Versace/Eros-Flame-52180.html,30,45,2018,402
L'Homme Le Parfum Yves Saint Laurent (male) ~ 2020,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Le-Parfum-59731.html,17,19,2020,403
Lauder for Men Estée Lauder (male) ~ 1985,https://www.fragrantica.com/perfume/Estee-Lauder/Lauder-for-Men-532.html,12,9,1985,404
Idole Lubin (male) ~ 2005,https://www.fragrantica.com/perfume/Lubin/Idole-2923.html,12,9,2005,405
L'Eau d'Issey Pour Homme Noir Ambre Issey Miyake (male) ~ 2016,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Noir-Ambre-42055.html,12,9,2016,406
La Yuqawam Homme Rasasi (male) ~ 2012,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,13,11,2012,407
Fucking Fabulous Tom Ford (unisex) ~ 2017,https://www.fragrantica.com/perfume/Tom-Ford/Fucking-Fabulous-46513.html,20,25,2017,408
CK be Calvin Klein (unisex) ~ 1996,https://www.fragrantica.com/perfume/Calvin-Klein/CK-be-275.html,12,9,1996,409
Dunhill Icon Absolute Alfred Dunhill (male) ~ 2015,https://www.fragrantica.com/perfume/Alfred-Dunhill/Dunhill-Icon-Absolute-36806.html,10,5,2015,410
Aqva Pour Homme Atlantiqve Bvlgari (male) ~ 2017,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Atlantiqve-42856.html,9,3,2017,411
Adventure Davidoff (male) ~ 2008,https://www.fragrantica.com/perfume/Davidoff/Adventure-1728.html,21,28,2008,412
Music For a While Frederic Malle (unisex) ~ 2018,https://www.fragrantica.com/perfume/Frederic-Malle/Music-For-a-While-47795.html,25,36,2018,413
Erolfa Creed (male) ~ 1992,https://www.fragrantica.com/perfume/Creed/Erolfa-4248.html,18,22,1992,414
Starwalker Montblanc (male) ~ 2005,https://www.fragrantica.com/perfume/Montblanc/Starwalker-4023.html,16,18,2005,415
Ambre Eccentrico Giorgio Armani (unisex) ~ 2015,https://www.fragrantica.com/perfume/Giorgio-Armani/Ambre-Eccentrico-31209.html,10,6,2015,416
Oleg Cassini Jovan (male) ~ 1976,https://www.fragrantica.com/perfume/Jovan/Oleg-Cassini-47475.html,9,4,1976,417
Bentley for Men Bentley (male) ~ 2013,https://www.fragrantica.com/perfume/Bentley/Bentley-for-Men-17665.html,10,6,2013,418
Escada Magnetism for Men Escada (male) ~ 2004,https://www.fragrantica.com/perfume/Escada/Escada-Magnetism-for-Men-1037.html,10,6,2004,419
03 Lonestar Memories Tauer Perfumes (unisex) ~ 2006,https://www.fragrantica.com/perfume/Tauer-Perfumes/03-Lonestar-Memories-4575.html,9,4,2006,420
Noir Anthracite Tom Ford (male) ~ 2017,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Anthracite-45691.html,8,2,2017,421
Dunhill for Men Alfred Dunhill (male) ~ 1934,https://www.fragrantica.com/perfume/Alfred-Dunhill/Dunhill-for-Men-10490.html,20,27,1934,422
Burberry Brit for Men Burberry (male) ~ 2004,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-for-Men-1115.html,22,31,2004,423
XS Paco Rabanne (male) ~ 1994,https://www.fragrantica.com/perfume/Paco-Rabanne/XS-515.html,21,29,1994,424
Eau de Santal Floris (male) ~ 2002,https://www.fragrantica.com/perfume/Floris/Eau-de-Santal-5543.html,16,19,2002,425
Roadster Cartier (male) ~ 2008,https://www.fragrantica.com/perfume/Cartier/Roadster-3474.html,13,13,2008,426
Carnal Flower Frederic Malle (unisex) ~ 2005,https://www.fragrantica.com/perfume/Frederic-Malle/Carnal-Flower-1024.html,15,17,2005,427
Loewe Pour Homme Loewe (male) ~ 1974,https://www.fragrantica.com/perfume/Loewe/Loewe-Pour-Homme-6295.html,12,11,1974,428
Tommy Tommy Hilfiger (male) ~ 1995,https://www.fragrantica.com/perfume/Tommy-Hilfiger/Tommy-6314.html,15,17,1995,429
Incident Diplomatique Jovoy Paris (unisex) ~ 2017,https://www.fragrantica.com/perfume/Jovoy-Paris/Incident-Diplomatique-44237.html,9,5,2017,430
Les Parfums Mythiques - Vetyver Givenchy (male) ~ 2007,https://www.fragrantica.com/perfume/Givenchy/Les-Parfums-Mythiques-Vetyver-1972.html,9,5,2007,431
Mr. Burberry Indigo Burberry (male) ~ 2018,https://www.fragrantica.com/perfume/Burberry/Mr-Burberry-Indigo-49095.html,10,7,2018,432
Aramis Devin Aramis (male) ~ 1977,https://www.fragrantica.com/perfume/Aramis/Aramis-Devin-3644.html,8,3,1977,433
Sculpture Homme Nikos (male) ~ 1995,https://www.fragrantica.com/perfume/Nikos/Sculpture-Homme-925.html,8,3,1995,434
C for Men Clive Christian (male) ~ 2010,https://www.fragrantica.com/perfume/Clive-Christian/C-for-Men-9728.html,13,14,2010,435
1872 For Men Clive Christian (male) ~ 2001,https://www.fragrantica.com/perfume/Clive-Christian/1872-For-Men-4646.html,14,17,2001,436
Gentlemen Only Intense Givenchy (male) ~ 2014,https://www.fragrantica.com/perfume/Givenchy/Gentlemen-Only-Intense-23519.html,15,19,2014,437
Hugo Dark Blue Hugo Boss (male) ~ 1999,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Dark-Blue-564.html,11,11,1999,438
Power Kenzo (male) ~ 2008,https://www.fragrantica.com/perfume/Kenzo/Power-3602.html,10,9,2008,439
Dior Homme Sport 2017 Dior (male) ~ 2017,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2017-42974.html,9,7,2017,440
Original Musk Kiehl's (unisex) ~ 2004,https://www.fragrantica.com/perfume/Kiehl-s/Original-Musk-6188.html,11,11,2004,441
Invasion Barbare MDCI Parfums (male) ~ 2005,https://www.fragrantica.com/perfume/MDCI-Parfums/Invasion-Barbare-5937.html,9,7,2005,442
No 89 Floris (male) ~ 1951,https://www.fragrantica.com/perfume/Floris/No-89-5550.html,8,5,1951,443
Eau D'Orange Verte 1979 Hermès (unisex) ~ 1979,https://www.fragrantica.com/perfume/Hermes/Eau-D-Orange-Verte-1979-3019.html,7,3,1979,444
Bal d'Afrique Byredo (unisex) ~ 2009,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,21,32,2009,445
Polo Red Intense Ralph Lauren (male) ~ 2015,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-Intense-29738.html,21,32,2015,446
Eau Noire Dior (unisex) ~ 2004,https://www.fragrantica.com/perfume/Dior/Eau-Noire-1378.html,14,18,2004,447
Ombre Nomade Louis Vuitton (unisex) ~ 2018,https://www.fragrantica.com/perfume/Louis-Vuitton/Ombre-Nomade-49755.html,9,8,2018,448
Sultan Vetiver Nishane (unisex) ~ 2013,https://www.fragrantica.com/perfume/Nishane/Sultan-Vetiver-30574.html,10,10,2013,449
Interlude Black Iris Amouage (unisex) ~ 2020,https://www.fragrantica.com/perfume/Amouage/Interlude-Black-Iris-60929.html,10,10,2020,450
Black Aoud Montale (male) ~ 2006,https://www.fragrantica.com/perfume/Montale/Black-Aoud-1142.html,11,12,2006,451
Gentleman (2017) Givenchy (male) ~ 2017,https://www.fragrantica.com/perfume/Givenchy/Gentleman-2017-46040.html,8,6,2017,452
F by Ferragamo Black Salvatore Ferragamo (male) ~ 2009,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/F-by-Ferragamo-Black-5002.html,8,6,2009,453
Bentley For Men Absolute Bentley (male) ~ 2014,https://www.fragrantica.com/perfume/Bentley/Bentley-For-Men-Absolute-25694.html,7,4,2014,454
Bvlgari Man Wood Essence Bvlgari (male) ~ 2018,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Wood-Essence-50602.html,9,8,2018,455
Halston 1-12 Halston (male) ~ 1976,https://www.fragrantica.com/perfume/Halston/Halston-1-12-3692.html,6,2,1976,456
Caractere Daniel Hechter (male) ~ 1989,https://www.fragrantica.com/perfume/Daniel-Hechter/Caractere-4916.html,6,2,1989,457
The Library Collection Opus VI Amouage (unisex) ~ 2012,https://www.fragrantica.com/perfume/Amouage/The-Library-Collection-Opus-VI-14661.html,19,29,2012,458
Invictus Paco Rabanne (male) ~ 2013,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-18471.html,56,103,2013,459
BLV Notte Pour Homme Bvlgari (male) ~ 2004,https://www.fragrantica.com/perfume/Bvlgari/BLV-Notte-Pour-Homme-150.html,19,29,2004,460
Rose 31 Le Labo (unisex) ~ 2006,https://www.fragrantica.com/perfume/Le-Labo/Rose-31-3678.html,13,17,2006,461
Le Male Popeye Eau Fraiche Jean Paul Gaultier (male) ~ 2016,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Popeye-Eau-Fraiche-36636.html,27,45,2016,462
Scandal Pour Homme Roja Dove (male) ~ 2011,https://www.fragrantica.com/perfume/Roja-Dove/Scandal-Pour-Homme-17932.html,10,11,2011,463
Emporio Armani Lui Giorgio Armani (male) ~ 1998,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Lui-416.html,12,15,1998,464
Drakkar Guy Laroche (male) ~ 1972,https://www.fragrantica.com/perfume/Guy-Laroche/Drakkar-19063.html,10,11,1972,465
Loewe 7 Anonimo Loewe (male) ~ 2016,https://www.fragrantica.com/perfume/Loewe/Loewe-7-Anonimo-38739.html,11,13,2016,466
Oud Satin Mood Extrait de parfum Maison Francis Kurkdjian (unisex),https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Satin-Mood-Extrait-de-parfum-48463.html,14,19,0,467
X For Men Clive Christian (male) ~ 2001,https://www.fragrantica.com/perfume/Clive-Christian/X-For-Men-4650.html,11,13,2001,468
Bang Marc Jacobs (male) ~ 2010,https://www.fragrantica.com/perfume/Marc-Jacobs/Bang-8968.html,10,11,2010,469
Santal 33 Le Labo (unisex) ~ 2011,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,11,13,2011,470
Moods by Krizia Uomo Krizia (male) ~ 1989,https://www.fragrantica.com/perfume/Krizia/Moods-by-Krizia-Uomo-2838.html,7,5,1989,471
Solo Loewe Loewe (male) ~ 2004,https://www.fragrantica.com/perfume/Loewe/Solo-Loewe-3643.html,8,7,2004,472
Hommage à l'Homme Eau de Toilette Lalique (male) ~ 2012,https://www.fragrantica.com/perfume/Lalique/Hommage-a-l-Homme-Eau-de-Toilette-13401.html,9,9,2012,473
Nuit D’Issey Noir Argent Issey Miyake (male) ~ 2018,https://www.fragrantica.com/perfume/Issey-Miyake/Nuit-D-Issey-Noir-Argent-50069.html,7,5,2018,474
Laura Biagiotti Uomo Laura Biagiotti (male) ~ 1989,https://www.fragrantica.com/perfume/Laura-Biagiotti/Laura-Biagiotti-Uomo-45619.html,7,5,1989,475
Lalique White Lalique (male) ~ 2008,https://www.fragrantica.com/perfume/Lalique/Lalique-White-3785.html,7,5,2008,476
Iron Duke BeauFort London (unisex) ~ 2017,https://www.fragrantica.com/perfume/BeauFort-London/Iron-Duke-46598.html,13,18,2017,477
212 VIP Black Carolina Herrera (male) ~ 2017,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-46093.html,17,26,2017,478
Wanted Azzaro (male) ~ 2016,https://www.fragrantica.com/perfume/Azzaro/Wanted-38686.html,22,36,2016,479
A*Men Pure Leather Pure Cuir Mugler (male) ~ 2012,https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Leather-Pure-Cuir-16043.html,15,22,2012,480
Portrayal Man Amouage (male) ~ 2019,https://www.fragrantica.com/perfume/Amouage/Portrayal-Man-54460.html,8,8,2019,481
Hypnôse Homme Lancôme (male) ~ 2007,https://www.fragrantica.com/perfume/Lancome/Hypnose-Homme-992.html,9,10,2007,482
Vetiver 46 Le Labo (unisex) ~ 2006,https://www.fragrantica.com/perfume/Le-Labo/Vetiver-46-6328.html,6,4,2006,483
Fat Electrician Semi-Modern Vetiver Etat Libre d'Orange (male) ~ 2009,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Fat-Electrician-Semi-Modern-Vetiver-7139.html,6,4,2009,484
The One Gentleman Dolce&Gabbana (male) ~ 2010,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Gentleman-8907.html,6,4,2010,485
The Blazing Mr Sam Penhaligon's (male) ~ 2018,https://www.fragrantica.com/perfume/Penhaligon-s/The-Blazing-Mr-Sam-50255.html,10,13,2018,486
Legend Night Montblanc (male) ~ 2017,https://www.fragrantica.com/perfume/Montblanc/Legend-Night-45692.html,16,25,2017,487
Tom of Finland Etat Libre d'Orange (male) ~ 2007,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Tom-of-Finland-4524.html,10,13,2007,488
Boss Elements Hugo Boss (male) ~ 1994,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Elements-571.html,9,11,1994,489
Bois Doré Van Cleef & Arpels (unisex) ~ 2017,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Bois-Dore-44864.html,11,15,2017,490
212 VIP Men Carolina Herrera (male) ~ 2011,https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Men-12865.html,16,25,2011,491
Green Water Jacques Fath (unisex) ~ 2015,https://www.fragrantica.com/perfume/Jacques-Fath/Green-Water-32569.html,7,7,2015,492
Terroni Orto Parisi (unisex) ~ 2017,https://www.fragrantica.com/perfume/Orto-Parisi/Terroni-45475.html,8,9,2017,493
Amber Absolute Tom Ford (unisex) ~ 2007,https://www.fragrantica.com/perfume/Tom-Ford/Amber-Absolute-1821.html,10,13,2007,494
Zaharoff Signature Pour Homme Zaharoff (male) ~ 2018,https://www.fragrantica.com/perfume/Zaharoff/Zaharoff-Signature-Pour-Homme-56744.html,7,7,2018,495
Eucris Eau de Toilette Geo. F. Trumper (male) ~ 1912,https://www.fragrantica.com/perfume/Geo-F-Trumper/Eucris-Eau-de-Toilette-5012.html,6,5,1912,496
Alien Man Mugler (male) ~ 2018,https://www.fragrantica.com/perfume/Mugler/Alien-Man-49503.html,8,9,2018,497
Tonka Imperiale Guerlain (unisex) ~ 2010,https://www.fragrantica.com/perfume/Guerlain/Tonka-Imperiale-8705.html,6,5,2010,498
Visit For Men Azzaro (male) ~ 2003,https://www.fragrantica.com/perfume/Azzaro/Visit-For-Men-598.html,6,5,2003,499
Tobacco Oud Intense Tom Ford (unisex) ~ 2017,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Oud-Intense-46482.html,4,1,2017,500
Jimmy Choo Man Ice Jimmy Choo (male) ~ 2017,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Man-Ice-43304.html,4,1,2017,501
(homage to) Hemingway Masque Milano (unisex) ~ 2018,https://www.fragrantica.com/perfume/Masque-Milano/homage-to-Hemingway-47017.html,4,1,2018,502
White Musk For Men The Body Shop (male) ~ 2007,https://www.fragrantica.com/perfume/The-Body-Shop/White-Musk-For-Men-2431.html,4,1,2007,503
Baldessarini Hugo Boss Baldessarini (male) ~ 2002,https://www.fragrantica.com/perfume/Baldessarini/Baldessarini-Hugo-Boss-385.html,12,18,2002,504
L'Envol Eau de Toilette Cartier (male) ~ 2017,https://www.fragrantica.com/perfume/Cartier/L-Envol-Eau-de-Toilette-45954.html,15,24,2017,505
Woods Abercrombie & Fitch (male) ~ 1997,https://www.fragrantica.com/perfume/Abercrombie-Fitch/Woods-40769.html,10,14,1997,506
Azzaro Pour Homme Intense (2015) Azzaro (male) ~ 2015,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Pour-Homme-Intense-2015-31903.html,12,18,2015,507
Armani Privé Ambre Orient Giorgio Armani (unisex) ~ 2010,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Ambre-Orient-10885.html,9,12,2010,508
Fan Your Flames Nishane (unisex) ~ 2016,https://www.fragrantica.com/perfume/Nishane/Fan-Your-Flames-37603.html,9,12,2016,509
Volutes Eau de Parfum Diptyque (unisex) ~ 2012,https://www.fragrantica.com/perfume/Diptyque/Volutes-Eau-de-Parfum-49101.html,9,12,2012,510
Tiffany for Men Tiffany (male) ~ 1989,https://www.fragrantica.com/perfume/Tiffany/Tiffany-for-Men-3134.html,5,4,1989,511
Horizon Davidoff (male) ~ 2016,https://www.fragrantica.com/perfume/Davidoff/Horizon-35819.html,5,4,2016,512
The One For Men Eau de Parfum Intense Dolce&Gabbana (male) ~ 2020,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-For-Men-Eau-de-Parfum-Intense-59313.html,6,6,2020,513
Bvlgari Pour Homme Soir Bvlgari (male) ~ 2006,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Pour-Homme-Soir-770.html,6,6,2006,514
Bogart Pour Homme Jacques Bogart (male) ~ 2004,https://www.fragrantica.com/perfume/Jacques-Bogart/Bogart-Pour-Homme-7793.html,5,4,2004,515
Aoud Vanille Mancera (unisex) ~ 2015,https://www.fragrantica.com/perfume/Mancera/Aoud-Vanille-32907.html,4,2,2015,516
Mercedes Benz Club Black Mercedes-Benz (male) ~ 2017,https://www.fragrantica.com/perfume/Mercedes-Benz/Mercedes-Benz-Club-Black-46797.html,15,25,2017,517
Insense Ultramarine Givenchy (male) ~ 1994,https://www.fragrantica.com/perfume/Givenchy/Insense-Ultramarine-858.html,17,29,1994,518
Spicebomb Eau Fraiche Viktor&Rolf (male) ~ 2014,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Eau-Fraiche-24402.html,14,23,2014,519
Essencial Oud Natura (male) ~ 2017,https://www.fragrantica.com/perfume/Natura/Essencial-Oud-52563.html,13,21,2017,520
Meharées L'Erbolario (male),https://www.fragrantica.com/perfume/L-Erbolario/Meharees-4462.html,7,9,0,521
9.0 Zara Zara (male) ~ 2015,https://www.fragrantica.com/perfume/Zara/9-0-Zara-34476.html,10,15,2015,522
Roberto Cavalli Uomo La Notte Roberto Cavalli (male) ~ 2018,https://www.fragrantica.com/perfume/Roberto-Cavalli/Roberto-Cavalli-Uomo-La-Notte-51656.html,7,9,2018,523
Colonia Sandalo Concentrée Acqua di Parma (male) ~ 2016,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Sandalo-Concentree-38166.html,6,7,2016,524
Russian Tea Masque Milano (unisex) ~ 2014,https://www.fragrantica.com/perfume/Masque-Milano/Russian-Tea-28499.html,7,9,2014,525
Dirty English for Men Juicy Couture (male) ~ 2008,https://www.fragrantica.com/perfume/Juicy-Couture/Dirty-English-for-Men-2701.html,7,9,2008,526
Acqua di Giò Absolu Giorgio Armani (male) ~ 2018,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Absolu-48138.html,11,17,2018,527
Pasha de Cartier Edition Noire Cartier (male) ~ 2013,https://www.fragrantica.com/perfume/Cartier/Pasha-de-Cartier-Edition-Noire-22861.html,5,5,2013,528
Dark Rebel Rider John Varvatos (male) ~ 2016,https://www.fragrantica.com/perfume/John-Varvatos/Dark-Rebel-Rider-39982.html,5,5,2016,529
Bogart Jacques Bogart (male) ~ 1975,https://www.fragrantica.com/perfume/Jacques-Bogart/Bogart-7792.html,5,5,1975,530
Temps Frais Yves Rocher (unisex),https://www.fragrantica.com/perfume/Yves-Rocher/Temps-Frais-33163.html,3,1,0,531
Legend Spirit Montblanc (male) ~ 2016,https://www.fragrantica.com/perfume/Montblanc/Legend-Spirit-33443.html,4,3,2016,532
Chambre Noire Olfactive Studio (unisex) ~ 2011,https://www.fragrantica.com/perfume/Olfactive-Studio/Chambre-Noire-13324.html,3,1,2011,533
Colors de Benetton Man (Original) Benetton (male) ~ 1988,https://www.fragrantica.com/perfume/Benetton/Colors-de-Benetton-Man-Original-43668.html,3,1,1988,534
Bvlgari Man Bvlgari (male) ~ 2010,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-9403.html,3,1,2010,535
Mercedes Benz Intense Mercedes-Benz (male) ~ 2013,https://www.fragrantica.com/perfume/Mercedes-Benz/Mercedes-Benz-Intense-18141.html,3,1,2013,536
Mercedes-Benz Cologne Mercedes-Benz (male) ~ 2016,https://www.fragrantica.com/perfume/Mercedes-Benz/Mercedes-Benz-Cologne-41578.html,3,1,2016,537
Mefisto Gentiluomo Xerjoff (male) ~ 2018,https://www.fragrantica.com/perfume/Xerjoff/Mefisto-Gentiluomo-52432.html,3,1,2018,538
Attitude Extreme Giorgio Armani (male) ~ 2009,https://www.fragrantica.com/perfume/Giorgio-Armani/Attitude-Extreme-5743.html,10,16,2009,539
Gyan Bvlgari (male) ~ 2016,https://www.fragrantica.com/perfume/Bvlgari/Gyan-41221.html,8,12,2016,540
1 Million Lucky Paco Rabanne (male) ~ 2018,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Lucky-48903.html,12,20,2018,541
Armani Mania Giorgio Armani (male) ~ 2002,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Mania-414.html,5,6,2002,542
Les Parfums Mythiques - Xeryus Givenchy (male) ~ 2007,https://www.fragrantica.com/perfume/Givenchy/Les-Parfums-Mythiques-Xeryus-1977.html,6,8,2007,543
Memoire D'homme Nina Ricci (male) ~ 2002,https://www.fragrantica.com/perfume/Nina-Ricci/Memoire-D-homme-2325.html,5,6,2002,544
Emporio Armani Stronger With You Giorgio Armani (male) ~ 2017,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html,10,16,2017,545
Gucci by Gucci Pour Homme Gucci (male) ~ 2008,https://www.fragrantica.com/perfume/Gucci/Gucci-by-Gucci-Pour-Homme-3792.html,5,6,2008,546
Fahrenheit Cologne Dior (male) ~ 2015,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Cologne-34582.html,2,0,2015,547
Cardinal James Heeley (unisex),https://www.fragrantica.com/perfume/James-Heeley/Cardinal-7844.html,2,0,0,548
Van Cleef & Arpels pour Homme Van Cleef & Arpels (male) ~ 1978,https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Van-Cleef-Arpels-pour-Homme-1100.html,2,0,1978,549
Single Malt By Kilian (unisex) ~ 2015,https://www.fragrantica.com/perfume/By-Kilian/Single-Malt-30821.html,14,25,2015,550
Puredistance M No. 03 Puredistance (unisex) ~ 2010,https://www.fragrantica.com/perfume/Puredistance/Puredistance-M-No-03-10721.html,10,17,2010,551
Mémoire d’une Odeur Gucci (unisex) ~ 2019,https://www.fragrantica.com/perfume/Gucci/Memoire-d-une-Odeur-56096.html,21,39,2019,552
Danger Pour Homme Roja Dove (male) ~ 2011,https://www.fragrantica.com/perfume/Roja-Dove/Danger-Pour-Homme-17934.html,9,15,2011,553
Maxim's pour Homme Maxim's de Paris (male) ~ 1988,https://www.fragrantica.com/perfume/Maxim-s-de-Paris/Maxim-s-pour-Homme-11066.html,6,9,1988,554
Boss Bottled Oud Hugo Boss (male) ~ 2015,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Oud-31141.html,9,15,2015,555
