name,link,upvotes,downvotes,year,order
Salina Laboratorio Olfattivo (unisex) ~ 2013,https://www.fragrantica.com/perfume/Laboratorio-Olfattivo/Salina-18615.html,4,8,2013,363
Artik Sea Lorenzo Pazzaglia (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Artik-Sea-80239.html,3,6,2023,364
Very Irresistible Givenchy Edition Croisiere Givenchy (female) ~ 2013,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-Givenchy-Edition-Croisiere-17860.html,2,4,2013,365
Ocean Bourbon The Dua Brand (unisex) ~ 2023,https://www.fragrantica.com/perfume/The-Dua-Brand/Ocean-Bourbon-80951.html,1,2,2023,366
Bleecker Street Bond No 9 (unisex) ~ 2005,https://www.fragrantica.com/perfume/Bond-No-9/Bleecker-Street-1301.html,3,6,2005,367
Sea of Stars Pascal Morabito (male),https://www.fragrantica.com/perfume/Pascal-Morabito/Sea-of-Stars-38369.html,1,2,0,368
Oceania Roja Dove (unisex) ~ 2019,https://www.fragrantica.com/perfume/Roja-Dove/Oceania-57385.html,2,4,2019,369
Cool Water Wave Davidoff (male) ~ 2017,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Wave-44618.html,1,2,2017,370
Eau de Lacoste L.12.12. White Lacoste Fragrances (male) ~ 2011,https://www.fragrantica.com/perfume/Lacoste-Fragrances/Eau-de-Lacoste-L-12-12-White-11043.html,1,2,2011,371
Oud & Bergamot Jo Malone London (unisex) ~ 2010,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-12928.html,1,2,2010,372
Wave Musk Mancera (unisex) ~ 2011,https://www.fragrantica.com/perfume/Mancera/Wave-Musk-15207.html,11,23,2011,373
Shine Azzaro (unisex) ~ 2019,https://www.fragrantica.com/perfume/Azzaro/Shine-54972.html,4,9,2019,374
Elise Rance 1795 (female) ~ 2012,https://www.fragrantica.com/perfume/Rance-1795/Elise-16886.html,5,11,2012,375
Karst Aesop (unisex) ~ 2021,https://www.fragrantica.com/perfume/Aesop/Karst-69187.html,6,13,2021,376
Del Mar Day Three (unisex) ~ 2023,https://www.fragrantica.com/perfume/Day-Three/Del-Mar-82921.html,4,9,2023,377
Sel Océan Le Monde Gourmand (female) ~ 2016,https://www.fragrantica.com/perfume/Le-Monde-Gourmand/Sel-Ocean-43571.html,4,9,2016,378
Aqua Vitae Forte Maison Francis Kurkdjian (unisex) ~ 2015,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Vitae-Forte-31404.html,6,13,2015,379
Soleil Vibrant Lalique (female) ~ 2022,https://www.fragrantica.com/perfume/Lalique/Soleil-Vibrant-72448.html,6,13,2022,380
A*Men Pure Shot Mugler (male) ~ 2012,https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Shot-14522.html,6,13,2012,381
Vanille Marine Molinard (unisex) ~ 1998,https://www.fragrantica.com/perfume/Molinard/Vanille-Marine-6256.html,5,11,1998,382
Acqua Jeanne en Provence (male) ~ 2015,https://www.fragrantica.com/perfume/Jeanne-en-Provence/Acqua-30808.html,5,11,2015,383
LA MAR House of BŌ (unisex) ~ 2021,https://www.fragrantica.com/perfume/House-of-BO/LA-MAR-69822.html,3,7,2021,384
Deep Water Claudio Zucca Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/Claudio-Zucca-Parfums/Deep-Water-75132.html,3,7,2022,385
Murice Imperiale Cristian Cavagna (unisex) ~ 2022,https://www.fragrantica.com/perfume/Cristian-Cavagna/Murice-Imperiale-74759.html,3,7,2022,386
Pirate Queen 4160 Tuesdays (unisex) ~ 2023,https://www.fragrantica.com/perfume/4160-Tuesdays/Pirate-Queen-88186.html,3,7,2023,387
Need-U Laboratorio Olfattivo (unisex) ~ 2018,https://www.fragrantica.com/perfume/Laboratorio-Olfattivo/Need-U-49298.html,4,9,2018,388
Icon Racing Alfred Dunhill (male) ~ 2017,https://www.fragrantica.com/perfume/Alfred-Dunhill/Icon-Racing-47564.html,4,9,2017,389
Vacation Arquiste (unisex) ~ 2021,https://www.fragrantica.com/perfume/Arquiste/Vacation-67776.html,3,7,2021,390
Blue Stratos Key Sun Laboratories (male),https://www.fragrantica.com/perfume/Key-Sun-Laboratories/Blue-Stratos-9230.html,3,7,0,391
Heal Your Mind Mugler (unisex) ~ 2019,https://www.fragrantica.com/perfume/Mugler/Heal-Your-Mind-58397.html,4,9,2019,392
Oud Bleu Intense Fragrance Du Bois (unisex) ~ 2013,https://www.fragrantica.com/perfume/Fragrance-Du-Bois/Oud-Bleu-Intense-24479.html,2,5,2013,393
Desire Blue Alfred Dunhill (male) ~ 2002,https://www.fragrantica.com/perfume/Alfred-Dunhill/Desire-Blue-1937.html,1,3,2002,394
04 Wish You Were Here Mémoire Archives (female) ~ 2020,https://www.fragrantica.com/perfume/Memoire-Archives/04-Wish-You-Were-Here-74583.html,1,3,2020,395
Trussardi Donna Pink Marina Trussardi (female) ~ 2020,https://www.fragrantica.com/perfume/Trussardi/Trussardi-Donna-Pink-Marina-61387.html,1,3,2020,396
Sacred Palace Parfumane (unisex) ~ 2020,https://www.fragrantica.com/perfume/Parfumane/Sacred-Palace-79324.html,1,3,2020,397
Aqua Allegoria Flora Cherrysia Guerlain (unisex) ~ 2019,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Flora-Cherrysia-53804.html,1,3,2019,398
Daisy Skies Marc Jacobs (female) ~ 2021,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Skies-71202.html,1,3,2021,399
Reveal Men Calvin Klein (male) ~ 2015,https://www.fragrantica.com/perfume/Calvin-Klein/Reveal-Men-27996.html,10,22,2015,400
Escada Moon Sparkle pour Homme Escada (male) ~ 2007,https://www.fragrantica.com/perfume/Escada/Escada-Moon-Sparkle-pour-Homme-2208.html,5,12,2007,401
Linen Rose Eau de Cologne Aerin Lauder (female) ~ 2017,https://www.fragrantica.com/perfume/Aerin-Lauder/Linen-Rose-Eau-de-Cologne-43329.html,4,10,2017,402
Sail Acqua di Portofino (unisex) ~ 2012,https://www.fragrantica.com/perfume/Acqua-di-Portofino/Sail-17036.html,4,10,2012,403
Kaiak Aero Natura (female) ~ 2018,https://www.fragrantica.com/perfume/Natura/Kaiak-Aero-52025.html,4,10,2018,404
Nabati Astrophil & Stella (unisex) ~ 2021,https://www.fragrantica.com/perfume/Astrophil-Stella/Nabati-69515.html,3,8,2021,405
Firewater Jorum Studio (unisex) ~ 2022,https://www.fragrantica.com/perfume/Jorum-Studio/Firewater-73895.html,3,8,2022,406
Banho Refrescante Marina Avatim (unisex) ~ 2018,https://www.fragrantica.com/perfume/Avatim/Banho-Refrescante-Marina-61879.html,3,8,2018,407
Aqua Sapphire Boadicea the Victorious (unisex) ~ 2021,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Aqua-Sapphire-69347.html,3,8,2021,408
Myrrh & Tonka Jo Malone London (unisex) ~ 2016,https://www.fragrantica.com/perfume/Jo-Malone-London/Myrrh-Tonka-42027.html,7,16,2016,409
Musc Palawan Lorga Parfums (unisex) ~ 2019,https://www.fragrantica.com/perfume/Lorga-Parfums/Musc-Palawan-61403.html,2,6,2019,410
Tempesta di Mare Extrait de Parfum Maiora Parfum (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maiora-Parfum/Tempesta-di-Mare-Extrait-de-Parfum-75398.html,2,6,2022,411
Wild Ocean Courrèges (male) ~ 2019,https://www.fragrantica.com/perfume/Courreges/Wild-Ocean-53952.html,3,8,2019,412
Bossa Granado (unisex) ~ 2020,https://www.fragrantica.com/perfume/Granado/Bossa-63970.html,2,6,2020,413
Fig Man Carner Barcelona (unisex) ~ 2019,https://www.fragrantica.com/perfume/Carner-Barcelona/Fig-Man-54795.html,2,6,2019,414
Van Sea Lorenzo Pazzaglia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Van-Sea-74244.html,2,6,2022,415
Fisichella Deborah (male) ~ 2006,https://www.fragrantica.com/perfume/Deborah/Fisichella-5990.html,1,4,2006,416
Musgo Real Alto Mar Claus Porto (male) ~ 2023,https://www.fragrantica.com/perfume/Claus-Porto/Musgo-Real-Alto-Mar-83095.html,1,4,2023,417
London Oud Fragrance Du Bois (unisex) ~ 2015,https://www.fragrantica.com/perfume/Fragrance-Du-Bois/London-Oud-32455.html,1,4,2015,418
Sapphire Blue The House of Oud (unisex) ~ 2022,https://www.fragrantica.com/perfume/The-House-of-Oud/Sapphire-Blue-74822.html,1,4,2022,419
Fleur de Bambu Il Profvmo (female) ~ 2011,https://www.fragrantica.com/perfume/Il-Profvmo/Fleur-de-Bambu-13290.html,1,4,2011,420
Burlington 1819 Roja Dove (unisex) ~ 2020,https://www.fragrantica.com/perfume/Roja-Dove/Burlington-1819-62320.html,1,4,2020,421
Dolce Dolce&Gabbana (female) ~ 2014,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-22955.html,1,4,2014,422
Chaos Vertus (unisex) ~ 2021,https://www.fragrantica.com/perfume/Vertus/Chaos-69904.html,9,21,2021,423
Sirenis Les Liquides Imaginaires (unisex) ~ 2022,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Sirenis-73554.html,8,19,2022,424
Solstice Andrea Maack (unisex) ~ 2023,https://www.fragrantica.com/perfume/Andrea-Maack/Solstice-82354.html,7,17,2023,425
Rise Akro (unisex) ~ 2023,https://www.fragrantica.com/perfume/Akro/Rise-84247.html,6,15,2023,426
Sunset Heat for Men Escada (male) ~ 2007,https://www.fragrantica.com/perfume/Escada/Sunset-Heat-for-Men-836.html,4,11,2007,427
Sailors The Zoo (male) ~ 2018,https://www.fragrantica.com/perfume/The-Zoo/Sailors-51367.html,3,9,2018,428
Salty Ocean Bouquet Zara (female) ~ 2022,https://www.fragrantica.com/perfume/Zara/Salty-Ocean-Bouquet-75204.html,6,15,2022,429
Overdose Omanluxury (unisex) ~ 2020,https://www.fragrantica.com/perfume/Omanluxury/Overdose-51552.html,3,9,2020,430
Azzaro Pour Homme Summer Edition 2013 Azzaro (male) ~ 2013,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Pour-Homme-Summer-Edition-2013-17863.html,2,7,2013,431
Cool Water Aquaman Collector Davidoff (male) ~ 2020,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Aquaman-Collector-60889.html,4,11,2020,432
Regina Moresque (unisex) ~ 2016,https://www.fragrantica.com/perfume/Moresque/Regina-41028.html,2,7,2016,433
Cote d’Amour L'Artisan Parfumeur (unisex) ~ 2009,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Cote-d-Amour-5963.html,4,11,2009,434
Eau Mer Pekji (unisex) ~ 2015,https://www.fragrantica.com/perfume/Pekji/Eau-Mer-39823.html,2,7,2015,435
Moscow Mule Juliette Has A Gun (unisex) ~ 2017,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Moscow-Mule-47872.html,5,13,2017,436
Aquarose Gallagher Fragrances (unisex) ~ 2021,https://www.fragrantica.com/perfume/Gallagher-Fragrances/Aquarose-68362.html,2,7,2021,437
Apple Brandy on the Rocks By Kilian (unisex) ~ 2021,https://www.fragrantica.com/perfume/By-Kilian/Apple-Brandy-on-the-Rocks-68326.html,6,15,2021,438
Yacht Mood Arabian Oud (male) ~ 2023,https://www.fragrantica.com/perfume/Arabian-Oud/Yacht-Mood-85161.html,2,7,2023,439
Kaiak Aventura Natura (female) ~ 2017,https://www.fragrantica.com/perfume/Natura/Kaiak-Aventura-43623.html,1,5,2017,440
"Sea, Sud & Sun Versatile Paris (unisex) ~ 2023",https://www.fragrantica.com/perfume/Versatile-Paris/Sea-Sud-Sun-81000.html,2,7,2023,441
Suqraat Lattafa Perfumes (male) ~ 2022,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Suqraat-75471.html,1,5,2022,442
Tales from Zanzibar Memoirs Of A Perfume Collector (unisex) ~ 2021,https://www.fragrantica.com/perfume/Memoirs-Of-A-Perfume-Collector/Tales-from-Zanzibar-72008.html,2,8,2021,443
Peony & Blush Suede Jo Malone London (female) ~ 2013,https://www.fragrantica.com/perfume/Jo-Malone-London/Peony-Blush-Suede-18767.html,8,20,2013,444
Liam Blue Shine Lattafa Perfumes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Liam-Blue-Shine-85096.html,1,6,2023,445
Boss Woman Hugo Boss (female) ~ 2000,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Woman-381.html,4,12,2000,446
Sandflowers Montale (unisex) ~ 2009,https://www.fragrantica.com/perfume/Montale/Sandflowers-3766.html,11,27,2009,447
Kaiak Aero Natura (male) ~ 2018,https://www.fragrantica.com/perfume/Natura/Kaiak-Aero-48944.html,5,15,2018,448
Classic Newport Caswell Massey (male) ~ 2017,https://www.fragrantica.com/perfume/Caswell-Massey/Classic-Newport-50087.html,3,11,2017,449
Blu Agar Aura (unisex) ~ 2021,https://www.fragrantica.com/perfume/Agar-Aura/Blu-69495.html,2,9,2021,450
Blue Agave Precious Liquid (unisex) ~ 2017,https://www.fragrantica.com/perfume/Precious-Liquid/Blue-Agave-46155.html,1,7,2017,451
Salt & Pepper Precious Liquid (unisex) ~ 2022,https://www.fragrantica.com/perfume/Precious-Liquid/Salt-Pepper-80626.html,1,7,2022,452
Jake's House Henry Rose (unisex) ~ 2019,https://www.fragrantica.com/perfume/Henry-Rose/Jake-s-House-54618.html,1,7,2019,453
Nuevalos nBitor (unisex) ~ 2023,https://www.fragrantica.com/perfume/nBitor/Nuevalos-80718.html,1,7,2023,454
Winter Sky Victoria's Secret (female) ~ 2020,https://www.fragrantica.com/perfume/Victoria-s-Secret/Winter-Sky-65023.html,1,7,2020,455
Black Forest Al Ambra (unisex),https://www.fragrantica.com/perfume/Al-Ambra/Black-Forest-78380.html,2,9,0,456
Phloem Jorum Studio (unisex) ~ 2019,https://www.fragrantica.com/perfume/Jorum-Studio/Phloem-55194.html,1,7,2019,457
St Kitts for Men Tommy Bahama (male) ~ 2015,https://www.fragrantica.com/perfume/Tommy-Bahama/St-Kitts-for-Men-32304.html,1,7,2015,458
Extreme Blue Michael Kors (male) ~ 2015,https://www.fragrantica.com/perfume/Michael-Kors/Extreme-Blue-36507.html,1,7,2015,459
Shalimar Souffle de Parfum Guerlain (female) ~ 2014,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Souffle-de-Parfum-26132.html,4,13,2014,460
Toni Toni Gard (female) ~ 2016,https://www.fragrantica.com/perfume/Toni-Gard/Toni-39516.html,1,7,2016,461
Kaiak Oceano Natura (female) ~ 2021,https://www.fragrantica.com/perfume/Natura/Kaiak-Oceano-64961.html,5,16,2021,462
Yaringa Parfums d'Elmar (unisex) ~ 2022,https://www.fragrantica.com/perfume/Parfums-d-Elmar/Yaringa-79221.html,1,8,2022,463
Whisky Silver Evaflor (male),https://www.fragrantica.com/perfume/Evaflor/Whisky-Silver-22284.html,2,10,0,464
Zeitgeist J.F. Schwarzlose Berlin (unisex) ~ 2012,https://www.fragrantica.com/perfume/J-F-Schwarzlose-Berlin/Zeitgeist-24282.html,1,8,2012,465
Couleur Vanille L'Artisan Parfumeur (unisex) ~ 2020,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Couleur-Vanille-59343.html,1,8,2020,466
Armani Prive Rouge Malachite Giorgio Armani (unisex) ~ 2016,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Rouge-Malachite-34589.html,3,12,2016,467
Rosa Damascena Granado (female) ~ 2019,https://www.fragrantica.com/perfume/Granado/Rosa-Damascena-54336.html,1,8,2019,468
Marfa Memo Paris (unisex) ~ 2016,https://www.fragrantica.com/perfume/Memo-Paris/Marfa-37185.html,2,10,2016,469
Aquatic Ozonic Anomalia Paris (unisex) ~ 2022,https://www.fragrantica.com/perfume/Anomalia-Paris/Aquatic-Ozonic-77617.html,6,19,2022,470
Kaiak O2 Natura (male) ~ 2023,https://www.fragrantica.com/perfume/Natura/Kaiak-O2-87211.html,5,17,2023,471
Cocktails & Catamarans Scent Journey (unisex) ~ 2022,https://www.fragrantica.com/perfume/Scent-Journey/Cocktails-Catamarans-75623.html,3,13,2022,472
Alõ Carrement Belle (unisex) ~ 2018,https://www.fragrantica.com/perfume/Carrement-Belle/Alo-82144.html,1,9,2018,473
Marfa Spices Memo Paris (unisex) ~ 2018,https://www.fragrantica.com/perfume/Memo-Paris/Marfa-Spices-48077.html,1,10,2018,474
Musc K Ella K Parfums (unisex) ~ 2023,https://www.fragrantica.com/perfume/Ella-K-Parfums/Musc-K-84119.html,10,29,2023,475
Kind Intentions Navitus Parfums (unisex) ~ 2023,https://www.fragrantica.com/perfume/Navitus-Parfums/Kind-Intentions-83622.html,7,23,2023,476
Gardenia Rattan Aerin Lauder (female) ~ 2013,https://www.fragrantica.com/perfume/Aerin-Lauder/Gardenia-Rattan-19055.html,8,25,2013,477
M Mariah Carey (female) ~ 2007,https://www.fragrantica.com/perfume/Mariah-Carey/M-1151.html,12,33,2007,478
Greek Keys Sarah Baker Perfumes (unisex) ~ 2016,https://www.fragrantica.com/perfume/Sarah-Baker-Perfumes/Greek-Keys-47485.html,1,12,2016,479
Dirty Lush (unisex),https://www.fragrantica.com/perfume/Lush/Dirty-62545.html,2,14,0,480
Acqua di Gioia Essenza Giorgio Armani (female) ~ 2011,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-Essenza-12402.html,6,23,2011,481
Sal Y Limon Carner Barcelona (unisex) ~ 2022,https://www.fragrantica.com/perfume/Carner-Barcelona/Sal-Y-Limon-74478.html,5,21,2022,482
Ocean Noir Michael Malul London (male) ~ 2021,https://www.fragrantica.com/perfume/Michael-Malul-London/Ocean-Noir-70722.html,4,19,2021,483
Narco Oasis Narcotica (unisex) ~ 2023,https://www.fragrantica.com/perfume/Narcotica/Narco-Oasis-84576.html,6,24,2023,484
Lust for Sun Juliette Has A Gun (unisex) ~ 2023,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Lust-for-Sun-80004.html,5,22,2023,485
Oceanic Symphony Sphinx Fragrances (unisex) ~ 2023,https://www.fragrantica.com/perfume/Sphinx-Fragrances/Oceanic-Symphony-87963.html,4,21,2023,486
Brazilian Crush Cheirosa '68 Sol de Janeiro (female) ~ 2022,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Brazilian-Crush-Cheirosa-68-73990.html,21,56,2022,487
La Vie Est Belle Soleil Cristal Lancôme (female) ~ 2021,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Soleil-Cristal-65156.html,9,32,2021,488
