name,link,upvotes,downvotes,year,order
Leatherize DS&Durga (unisex) ~ 2022,https://www.fragrantica.com/perfume/DS-Durga/Leatherize-76147.html,15,37,2022,353
Humor Estelar Natura (unisex) ~ 2022,https://www.fragrantica.com/perfume/Natura/Humor-Estelar-77439.html,9,25,2022,354
Cherry Ink Lorenzo Pazzaglia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Cherry-Ink-78278.html,11,29,2022,355
Maghateer Nabeel (unisex) ~ 2022,https://www.fragrantica.com/perfume/Nabeel/Maghateer-77554.html,10,27,2022,356
Le Mans Classic Speed Legends Ex Nihilo (male) ~ 2022,https://www.fragrantica.com/perfume/Ex-Nihilo/Le-Mans-Classic-Speed-Legends-75060.html,8,23,2022,357
Insidious Insider Parfums (male) ~ 2023,https://www.fragrantica.com/perfume/Insider-Parfums/Insidious-87467.html,8,23,2023,358
Épices Miskeo Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/Miskeo-Parfums/Epices-74938.html,6,19,2022,359
Mashumaro Unique'e Luxury (unisex) ~ 2023,https://www.fragrantica.com/perfume/Unique-e-Luxury/Mashumaro-79281.html,8,23,2023,360
James Atkinsons (male) ~ 2022,https://www.fragrantica.com/perfume/Atkinsons/James-76891.html,7,21,2022,361
Molecule 01 + Ginger Escentric Molecules (unisex) ~ 2023,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-Ginger-79413.html,7,21,2023,362
C’est.Rebelle Anthologie by Lucien Ferrero Maitre Parfumeur (unisex) ~ 2023,https://www.fragrantica.com/perfume/Anthologie-by-Lucien-Ferrero-Maitre-Parfumeur/C-est-Rebelle-80499.html,3,13,2023,363
Amygdala Mendittorosa (unisex) ~ 2022,https://www.fragrantica.com/perfume/Mendittorosa/Amygdala-74808.html,5,17,2022,364
Cullinan Maison de Amalric (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maison-de-Amalric/Cullinan-75255.html,4,15,2022,365
Constantine Maison de Amalric (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maison-de-Amalric/Constantine-75257.html,4,15,2022,366
Ouranon Aesop (unisex) ~ 2023,https://www.fragrantica.com/perfume/Aesop/Ouranon-84977.html,5,17,2023,367
Heritage 2571 Caswell Massey (unisex) ~ 2023,https://www.fragrantica.com/perfume/Caswell-Massey/Heritage-2571-84031.html,3,13,2023,368
Tempfluo Nishane (unisex) ~ 2022,https://www.fragrantica.com/perfume/Nishane/Tempfluo-74668.html,4,15,2022,369
Qaed Al Fursan Unlimited Lattafa Perfumes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Qaed-Al-Fursan-Unlimited-82590.html,4,15,2022,370
Shafaq Ard Al Zaafaran (unisex) ~ 2022,https://www.fragrantica.com/perfume/Ard-Al-Zaafaran/Shafaq-84308.html,2,11,2022,371
Lagerfeld Classic Grey Karl Lagerfeld (male) ~ 2022,https://www.fragrantica.com/perfume/Karl-Lagerfeld/Lagerfeld-Classic-Grey-72953.html,14,36,2022,372
Royal Bleu Orientica Premium (unisex) ~ 2022,https://www.fragrantica.com/perfume/Orientica-Premium/Royal-Bleu-78001.html,8,24,2022,373
Krissana Prin (unisex) ~ 2023,https://www.fragrantica.com/perfume/Prin/Krissana-84752.html,8,24,2023,374
Yuzu Olibanum. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Olibanum/Yuzu-74707.html,8,24,2022,375
Élégant Moudon (unisex) ~ 2022,https://www.fragrantica.com/perfume/Moudon/Elegant-85968.html,5,18,2022,376
TOB/02 Tobacco Tango Zara (male) ~ 2023,https://www.fragrantica.com/perfume/Zara/TOB-02-Tobacco-Tango-87738.html,8,24,2023,377
Sacred Wood Anniversary Edition By Kilian (unisex) ~ 2022,https://www.fragrantica.com/perfume/By-Kilian/Sacred-Wood-Anniversary-Edition-77133.html,5,18,2022,378
Charming Cherry Aromas de Salazar (unisex) ~ 2022,https://www.fragrantica.com/perfume/Aromas-de-Salazar/Charming-Cherry-74505.html,3,14,2022,379
Zaad Expedition O Boticário (male) ~ 2022,https://www.fragrantica.com/perfume/O-Boticario/Zaad-Expedition-76828.html,5,18,2022,380
Sogni Meo Fusciuni (unisex) ~ 2023,https://www.fragrantica.com/perfume/Meo-Fusciuni/Sogni-80086.html,6,20,2023,381
Pool Boy Clandestine Laboratories (unisex) ~ 2022,https://www.fragrantica.com/perfume/Clandestine-Laboratories/Pool-Boy-80318.html,4,16,2022,382
Herbal Aquatica Montale (unisex) ~ 2022,https://www.fragrantica.com/perfume/Montale/Herbal-Aquatica-78379.html,3,14,2022,383
Magnum Opus Legend's Avenue (male) ~ 2022,https://www.fragrantica.com/perfume/Legend-s-Avenue/Magnum-Opus-83961.html,2,12,2022,384
Tahiti Maison de Amalric (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maison-de-Amalric/Tahiti-75256.html,3,14,2022,385
Ilio Limited Edition Diptyque (unisex) ~ 2023,https://www.fragrantica.com/perfume/Diptyque/Ilio-Limited-Edition-82763.html,7,22,2023,386
Water Therapy The Nue Co. (unisex) ~ 2022,https://www.fragrantica.com/perfume/The-Nue-Co/Water-Therapy-81915.html,3,14,2022,387
Polo Earth Antilles Vetiver Ralph Lauren (unisex) ~ 2023,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Earth-Antilles-Vetiver-83220.html,3,14,2023,388
Del Mar Day Three (unisex) ~ 2023,https://www.fragrantica.com/perfume/Day-Three/Del-Mar-82921.html,2,12,2023,389
Iris Coriandre La Closerie des Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/La-Closerie-des-Parfums/Iris-Coriandre-74209.html,2,12,2022,390
Faris Kajal (unisex) ~ 2022,https://www.fragrantica.com/perfume/Kajal/Faris-73379.html,5,18,2022,391
A Pantheon Roma (unisex) ~ 2023,https://www.fragrantica.com/perfume/Pantheon-Roma/A-80573.html,2,12,2023,392
4711 Acqua Colonia Pomelo & Sea Salt 4711 (unisex) ~ 2022,https://www.fragrantica.com/perfume/4711/4711-Acqua-Colonia-Pomelo-Sea-Salt-73647.html,9,27,2022,393
Homem Elo Natura (male) ~ 2023,https://www.fragrantica.com/perfume/Natura/Homem-Elo-81876.html,8,25,2023,394
WO/01 Somewoody Zara (male) ~ 2023,https://www.fragrantica.com/perfume/Zara/WO-01-Somewoody-87740.html,15,39,2023,395
Mendes Man Mendes Perfumes (male) ~ 2022,https://www.fragrantica.com/perfume/Mendes-Perfumes/Mendes-Man-73142.html,1,11,2022,396
Mendes Aqva Mendes Perfumes (male) ~ 2022,https://www.fragrantica.com/perfume/Mendes-Perfumes/Mendes-Aqva-73139.html,1,11,2022,397
Riviera Mendes Perfumes (male) ~ 2023,https://www.fragrantica.com/perfume/Mendes-Perfumes/Riviera-81658.html,1,11,2023,398
Santal Headspace Headspace (unisex) ~ 2022,https://www.fragrantica.com/perfume/Headspace/Santal-Headspace-74943.html,7,24,2022,399
Mediterranean Cypress Angel Schlesser (unisex) ~ 2022,https://www.fragrantica.com/perfume/Angel-Schlesser/Mediterranean-Cypress-73956.html,7,24,2022,400
Smokin' Gun BORNTOSTANDOUT® (unisex) ~ 2022,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Smokin-Gun-78859.html,8,26,2022,401
Original Wood DSQUARED² (male) ~ 2022,https://www.fragrantica.com/perfume/DSQUARED2/Original-Wood-71690.html,21,52,2022,402
Atlas TUMI (male) ~ 2022,https://www.fragrantica.com/perfume/TUMI/Atlas-78106.html,6,22,2022,403
Mangonifiscent Unique'e Luxury (unisex) ~ 2023,https://www.fragrantica.com/perfume/Unique-e-Luxury/Mangonifiscent-81916.html,7,24,2023,404
La Douleur Exquise Les Abstraits (unisex) ~ 2022,https://www.fragrantica.com/perfume/Les-Abstraits/La-Douleur-Exquise-75541.html,4,18,2022,405
Oryx Oud Al-Jazeera Perfumes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Oryx-Oud-74363.html,3,16,2022,406
Harrods Ruby Naga Stéphane Humbert Lucas 777 (unisex) ~ 2022,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Harrods-Ruby-Naga-74594.html,3,16,2022,407
Legend Red Montblanc (male) ~ 2022,https://www.fragrantica.com/perfume/Montblanc/Legend-Red-71652.html,7,24,2022,408
Infusion Velours Eau de Parfum Ojar (unisex) ~ 2022,https://www.fragrantica.com/perfume/Ojar/Infusion-Velours-Eau-de-Parfum-77830.html,8,27,2022,409
Désert Rain Dilís Parfum (male) ~ 2023,https://www.fragrantica.com/perfume/Dilis-Parfum/Desert-Rain-82876.html,5,21,2023,410
Mystère Royal 084 O.U.i Original Unique Individual (male) ~ 2022,https://www.fragrantica.com/perfume/O-U-i-Original-Unique-Individual/Mystere-Royal-084-76531.html,3,17,2022,411
Checkmate Mind Games (unisex) ~ 2022,https://www.fragrantica.com/perfume/Mind-Games/Checkmate-76719.html,3,17,2022,412
Wild Mint & Lavandin Molton Brown (unisex) ~ 2023,https://www.fragrantica.com/perfume/Molton-Brown/Wild-Mint-Lavandin-85351.html,5,21,2023,413
Ganja Oud Jul et Mad Paris (unisex) ~ 2022,https://www.fragrantica.com/perfume/Jul-et-Mad-Paris/Ganja-Oud-72315.html,4,19,2022,414
The Wedding Velvet Santal | 35 Kayali Fragrances (male) ~ 2023,https://www.fragrantica.com/perfume/Kayali-Fragrances/The-Wedding-Velvet-Santal-35-83207.html,8,27,2023,415
Éclat de Mystere OUDESSEY (unisex) ~ 2023,https://www.fragrantica.com/perfume/OUDESSEY/Eclat-de-Mystere-88088.html,3,17,2023,416
Hydepark Toni Cabal (unisex) ~ 2022,https://www.fragrantica.com/perfume/Toni-Cabal/Hydepark-81106.html,2,15,2022,417
Velur Miraj (male) ~ 2022,https://www.fragrantica.com/perfume/Miraj/Velur-76778.html,2,15,2022,418
Endless Sea Superz. (male) ~ 2022,https://www.fragrantica.com/perfume/Superz/Endless-Sea-79420.html,4,19,2022,419
Soma Noème (unisex) ~ 2022,https://www.fragrantica.com/perfume/Noeme/Soma-79266.html,2,15,2022,420
Soir Vert Voskanian Parfums (unisex) ~ 2022,https://www.fragrantica.com/perfume/Voskanian-Parfums/Soir-Vert-77663.html,2,15,2022,421
Greeny Blend Parfumane (unisex) ~ 2022,https://www.fragrantica.com/perfume/Parfumane/Greeny-Blend-79623.html,1,13,2022,422
Z Pantheon Roma (unisex) ~ 2022,https://www.fragrantica.com/perfume/Pantheon-Roma/Z-78508.html,8,28,2022,423
Leather Forever Royal Arabian Edition De Gabor (unisex) ~ 2022,https://www.fragrantica.com/perfume/De-Gabor/Leather-Forever-Royal-Arabian-Edition-74855.html,6,24,2022,424
4711 Acqua Colonia Coconut Water & Yuzu 4711 (unisex) ~ 2022,https://www.fragrantica.com/perfume/4711/4711-Acqua-Colonia-Coconut-Water-Yuzu-73648.html,7,26,2022,425
Musk Vernaculaire The Unleashed Apothecary (unisex) ~ 2023,https://www.fragrantica.com/perfume/The-Unleashed-Apothecary/Musk-Vernaculaire-78685.html,6,24,2023,426
12th of Oct. 1492 Rundholz (unisex) ~ 2023,https://www.fragrantica.com/perfume/Rundholz/12th-of-Oct-1492-80317.html,1,14,2023,427
Velvet Blue Musk Dolce&Gabbana (unisex) ~ 2023,https://www.fragrantica.com/perfume/Dolce-Gabbana/Velvet-Blue-Musk-85511.html,20,53,2023,428
Musc K Ella K Parfums (unisex) ~ 2023,https://www.fragrantica.com/perfume/Ella-K-Parfums/Musc-K-84119.html,12,37,2023,429
Blue Wood Mith (male) ~ 2022,https://www.fragrantica.com/perfume/Mith/Blue-Wood-74174.html,4,21,2022,430
A Day at the Barbers Aromas de Salazar (unisex) ~ 2023,https://www.fragrantica.com/perfume/Aromas-de-Salazar/A-Day-at-the-Barbers-79964.html,12,38,2023,431
Kyma Korres (unisex) ~ 2022,https://www.fragrantica.com/perfume/Korres/Kyma-75509.html,4,22,2022,432
Spectre 571 - 179 Sunlit Moss In The Orient Alûstre (unisex) ~ 2023,https://www.fragrantica.com/perfume/Alustre/Spectre-571-179-Sunlit-Moss-In-The-Orient-84081.html,1,16,2023,433
Fujer Miraj (male) ~ 2023,https://www.fragrantica.com/perfume/Miraj/Fujer-81754.html,1,16,2023,434
Dominance Gold Superz. (male) ~ 2022,https://www.fragrantica.com/perfume/Superz/Dominance-Gold-79419.html,3,20,2022,435
Noble Superz. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Superz/Noble-79428.html,4,22,2022,436
Mystery Saffron Superz. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Superz/Mystery-Saffron-79427.html,3,20,2022,437
Sweet Darkness Superz. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Superz/Sweet-Darkness-79431.html,2,18,2022,438
Rule of 72 27 87 (unisex) ~ 2023,https://www.fragrantica.com/perfume/27-87/Rule-of-72-80361.html,5,25,2023,439
Into the Wild Statik Olfactive (unisex) ~ 2023,https://www.fragrantica.com/perfume/Statik-Olfactive/Into-the-Wild-87595.html,4,23,2023,440
Tempest Moudon (unisex) ~ 2022,https://www.fragrantica.com/perfume/Moudon/Tempest-85967.html,2,19,2022,441
Abu Dhabi Superz. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Superz/Abu-Dhabi-79425.html,1,17,2022,442
Memories Superz. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Superz/Memories-79426.html,1,17,2022,443
Homem Neo Natura (male) ~ 2022,https://www.fragrantica.com/perfume/Natura/Homem-Neo-75016.html,6,28,2022,444
D by Diesel Diesel (unisex) ~ 2022,https://www.fragrantica.com/perfume/Diesel/D-by-Diesel-74965.html,9,34,2022,445
Wild Cherry Superz. (unisex) ~ 2022,https://www.fragrantica.com/perfume/Superz/Wild-Cherry-80309.html,1,18,2022,446
Daddy Cool Superz. (male) ~ 2022,https://www.fragrantica.com/perfume/Superz/Daddy-Cool-79417.html,1,18,2022,447
Heavenly Tobacco Aromas de Salazar (unisex) ~ 2022,https://www.fragrantica.com/perfume/Aromas-de-Salazar/Heavenly-Tobacco-74310.html,13,43,2022,448
Vibrant Woody Mandarin Angel Schlesser (male) ~ 2023,https://www.fragrantica.com/perfume/Angel-Schlesser/Vibrant-Woody-Mandarin-83110.html,4,26,2023,449
Demigod XXI Tomavicci (unisex) ~ 2022,https://www.fragrantica.com/perfume/Tomavicci/Demigod-XXI-78042.html,1,21,2022,450
Somow Al Rasasi Lamaan Oud Rose Rasasi (unisex) ~ 2022,https://www.fragrantica.com/perfume/Rasasi/Somow-Al-Rasasi-Lamaan-Oud-Rose-79657.html,2,23,2022,451
